"Date","10","20","30","40","50","60","70","80","90"
"2021-05-21","10","11","11","12","12","12","13","13","14"
"2021-05-22","9","10","11","11","12","12","13","14","15"
"2021-05-23","9","10","11","11","12","12","13","14","15"
"2021-05-24","8","9","10","11","12","12","13","14","15"
"2021-05-25","8","9","10","11","12","12","13","14","16"
"2021-05-26","7","9","10","11","12","13","13","15","16"
"2021-05-27","7","8","10","11","12","13","14","15","17"
"2021-05-28","6","8","9","10","12","13","14","15","17"
"2021-05-29","6","8","9","10","12","13","14","15","17"
"2021-05-30","5","8","9","10","11","13","14","15","17"
"2021-05-31","5","7","9","10","11","13","14","16","18"
"2021-06-01","5","7","9","10","11","13","14","16","18"
"2021-06-02","4","7","9","10","11","13","14","16","18"
"2021-06-03","4","7","8","10","11","13","14","16","18"
"2021-06-04","4","6","8","10","11","13","14","16","19"
"2021-06-05","3","6","8","10","11","13","14","16","19"
"2021-06-06","3","6","8","10","11","13","14","16","19"
"2021-06-07","3","6","8","9","11","13","14","16","19"
"2021-06-08","3","5","8","9","11","13","14","17","20"
"2021-06-09","2","5","7","9","11","13","15","17","20"
"2021-06-10","2","5","7","9","11","13","15","17","20"
"2021-06-11","2","5","7","9","11","13","15","17","20"
"2021-06-12","1","5","7","9","11","13","15","17","21"
"2021-06-13","1","5","7","9","11","13","15","17","21"
"2021-06-14","1","4","7","9","11","13","15","17","21"
"2021-06-15","1","4","7","9","11","13","15","18","21"
"2021-06-16","1","4","7","9","11","13","15","18","21"
"2021-06-17","0","4","7","9","11","13","15","18","22"
