"Date","10","20","30","40","50","60","70","80","90"
"2021-10-12","17","17","18","19","19","19","20","20","21"
"2021-10-13","16","17","18","18","19","20","20","21","22"
"2021-10-14","15","16","17","18","19","20","20","21","23"
"2021-10-15","14","16","17","18","19","20","21","22","23"
"2021-10-16","14","16","17","18","19","20","21","22","24"
"2021-10-17","13","15","17","18","19","20","21","22","24"
"2021-10-18","13","15","16","18","19","20","21","23","25"
"2021-10-19","12","14","16","17","19","20","22","23","25"
"2021-10-20","12","14","16","17","19","20","22","23","26"
"2021-10-21","11","14","16","17","19","20","22","24","26"
"2021-10-22","11","14","15","17","19","20","22","24","27"
"2021-10-23","10","13","15","17","19","20","22","24","27"
"2021-10-24","10","13","15","17","19","20","22","24","28"
"2021-10-25","10","13","15","17","19","21","22","25","28"
"2021-10-26","9","12","15","17","19","21","23","25","28"
"2021-10-27","9","12","15","17","19","21","23","25","29"
"2021-10-28","8","12","14","17","19","21","23","25","29"
"2021-10-29","8","12","14","16","19","21","23","26","30"
"2021-10-30","8","11","14","16","19","21","23","26","30"
"2021-10-31","7","11","14","16","19","21","24","27","31"
"2021-11-01","7","11","14","16","19","21","24","27","31"
"2021-11-02","6","11","14","16","19","21","24","27","32"
"2021-11-03","6","10","13","16","19","21","24","28","33"
"2021-11-04","6","10","13","16","19","21","24","28","33"
"2021-11-05","5","10","13","16","19","22","25","28","34"
"2021-11-06","5","10","13","16","19","22","25","29","34"
"2021-11-07","5","9","13","16","19","22","25","29","35"
"2021-11-08","5","9","13","16","19","22","25","30","36"
