"Date","10","20","30","40","50","60","70","80","90"
"2021-06-29","1","2","2","3","3","3","4","4","4"
"2021-06-30","1","2","2","3","3","3","4","4","5"
"2021-07-01","0","1","2","2","3","3","4","5","6"
"2021-07-02","0","1","2","2","3","4","4","5","6"
"2021-07-03","0","1","2","2","3","4","4","5","6"
"2021-07-04","0","1","1","2","3","4","4","5","7"
"2021-07-05","0","0","1","2","3","4","5","6","7"
"2021-07-06","0","0","1","2","3","4","5","6","7"
"2021-07-07","0","0","1","2","3","4","5","6","8"
"2021-07-08","0","0","1","2","3","4","5","6","8"
"2021-07-09","0","0","1","2","3","4","5","6","8"
"2021-07-10","0","0","1","2","3","4","5","7","8"
"2021-07-11","0","0","1","2","3","4","5","7","9"
"2021-07-12","0","0","1","2","3","4","5","7","9"
"2021-07-13","0","0","1","2","3","4","5","7","9"
"2021-07-14","0","0","1","2","3","4","6","7","9"
"2021-07-15","0","0","0","2","3","4","6","7","9"
"2021-07-16","0","0","0","2","3","4","6","7","10"
"2021-07-17","0","0","0","2","3","4","6","7","10"
"2021-07-18","0","0","0","2","3","4","6","8","10"
"2021-07-19","0","0","0","2","3","5","6","8","10"
"2021-07-20","0","0","0","2","3","5","6","8","11"
"2021-07-21","0","0","0","2","3","5","6","8","11"
"2021-07-22","0","0","0","2","3","5","6","8","11"
"2021-07-23","0","0","0","2","3","5","6","8","11"
"2021-07-24","0","0","0","2","3","5","7","9","12"
"2021-07-25","0","0","0","2","3","5","7","9","12"
"2021-07-26","0","0","0","2","3","5","7","9","12"
