"Date","10","20","30","40","50","60","70","80","90"
"2021-08-13","18","19","19","20","20","21","21","22","22"
"2021-08-14","18","19","20","21","21","22","22","23","24"
"2021-08-15","19","20","21","22","22","23","24","25","26"
"2021-08-16","19","21","22","23","24","25","26","27","28"
"2021-08-17","20","22","23","24","25","26","27","29","30"
"2021-08-18","21","23","24","25","27","28","29","30","32"
"2021-08-19","22","24","26","27","28","29","31","33","35"
"2021-08-20","23","25","27","28","30","31","33","35","37"
"2021-08-21","24","26","28","30","32","33","35","37","40"
"2021-08-22","25","28","30","32","34","35","37","40","43"
"2021-08-23","26","29","31","34","35","37","40","42","46"
"2021-08-24","27","31","33","35","38","40","42","45","49"
"2021-08-25","28","32","35","37","40","42","45","48","53"
"2021-08-26","29","33","36","39","42","45","48","51","57"
"2021-08-27","30","35","38","42","44","47","51","55","61"
"2021-08-28","31","36","40","44","47","51","54","59","66"
"2021-08-29","32","38","42","46","50","54","58","64","72"
"2021-08-30","33","39","44","48","53","57","62","68","77"
"2021-08-31","34","41","47","51","55","60","66","73","84"
"2021-09-01","36","43","49","54","59","64","71","79","92"
"2021-09-02","37","45","51","56","62","68","76","85","99"
"2021-09-03","38","46","53","59","66","73","81","92","108"
"2021-09-04","39","48","56","63","69","77","87","99","118"
"2021-09-05","40","50","58","66","73","82","93","106","128"
"2021-09-06","41","52","61","69","78","87","99","115","140"
"2021-09-07","43","54","64","73","82","93","107","124","152"
"2021-09-08","44","55","66","76","87","99","114","134","166"
"2021-09-09","45","58","69","80","92","105","123","144","181"
