"Date","10","20","30","40","50","60","70","80","90"
"2021-11-26","45","46","47","48","48","49","50","50","51"
"2021-11-27","44","46","47","48","48","49","50","51","53"
"2021-11-28","44","45","47","48","49","50","51","52","54"
"2021-11-29","43","45","47","48","49","50","52","53","55"
"2021-11-30","42","45","47","48","49","51","52","54","56"
"2021-12-01","42","45","47","48","50","51","53","55","57"
"2021-12-02","42","44","46","48","50","52","53","55","58"
"2021-12-03","41","44","46","48","50","52","54","56","60"
"2021-12-04","41","44","46","49","51","52","55","57","60"
"2021-12-05","40","44","46","49","51","53","55","58","62"
"2021-12-06","40","44","47","49","51","53","56","59","63"
"2021-12-07","40","43","47","49","51","54","56","60","64"
"2021-12-08","39","43","47","49","52","54","57","60","65"
"2021-12-09","38","43","46","49","52","55","57","61","66"
"2021-12-10","38","43","46","49","52","55","58","62","67"
"2021-12-11","38","43","46","49","53","55","59","63","69"
"2021-12-12","37","42","46","50","53","56","60","64","70"
"2021-12-13","37","42","46","50","53","57","60","65","72"
"2021-12-14","36","42","46","50","53","57","61","66","73"
"2021-12-15","36","42","46","50","54","57","62","67","75"
"2021-12-16","35","41","46","50","54","58","63","68","77"
"2021-12-17","35","41","46","50","54","58","63","69","78"
"2021-12-18","34","41","46","50","54","59","64","71","80"
"2021-12-19","33","40","46","50","55","60","65","72","82"
"2021-12-20","33","40","46","50","55","60","66","73","84"
"2021-12-21","32","40","45","50","55","61","67","75","86"
"2021-12-22","32","39","45","51","56","61","68","76","89"
"2021-12-23","31","39","45","51","56","62","69","78","91"
