"Date","10","20","30","40","50","60","70","80","90"
"2021-10-18","14","15","15","16","16","16","17","17","18"
"2021-10-19","13","14","15","15","16","17","17","18","19"
"2021-10-20","12","14","15","15","16","17","17","18","20"
"2021-10-21","12","13","14","15","16","17","18","19","20"
"2021-10-22","11","13","14","15","16","17","18","19","21"
"2021-10-23","11","13","14","15","16","17","18","20","21"
"2021-10-24","10","12","14","15","16","17","19","20","22"
"2021-10-25","10","12","14","15","16","17","19","20","22"
"2021-10-26","10","12","13","15","16","18","19","21","23"
"2021-10-27","9","12","13","15","16","18","19","21","23"
"2021-10-28","9","11","13","15","16","18","19","21","24"
"2021-10-29","9","11","13","15","16","18","20","22","24"
"2021-10-30","8","11","13","15","16","18","20","22","25"
"2021-10-31","8","11","13","15","16","18","20","22","25"
"2021-11-01","7","10","13","15","16","18","20","22","26"
"2021-11-02","7","10","13","15","16","18","20","23","26"
"2021-11-03","7","10","12","14","16","18","21","23","27"
"2021-11-04","6","10","12","14","16","18","21","23","27"
"2021-11-05","6","10","12","14","17","19","21","24","28"
"2021-11-06","6","9","12","14","17","19","21","24","28"
"2021-11-07","6","9","12","14","17","19","22","25","29"
"2021-11-08","5","9","12","14","17","19","22","25","30"
"2021-11-09","5","9","12","14","17","19","22","25","31"
"2021-11-10","5","9","12","14","17","19","22","26","31"
"2021-11-11","4","9","12","14","17","20","23","27","32"
"2021-11-12","4","8","11","14","17","20","23","27","33"
"2021-11-13","4","8","11","14","17","20","23","28","33"
"2021-11-14","3","8","11","14","17","20","24","28","34"
