"Date","10","20","30","40","50","60","70","80","90"
"2021-10-30","31","32","33","34","34","35","35","36","37"
"2021-10-31","32","33","34","34","35","36","37","38","39"
"2021-11-01","32","33","34","35","36","37","38","39","41"
"2021-11-02","32","34","35","36","38","39","40","41","43"
"2021-11-03","33","35","36","38","39","40","41","43","45"
"2021-11-04","33","36","37","39","40","41","43","44","47"
"2021-11-05","34","36","38","40","41","43","44","46","49"
"2021-11-06","35","37","39","41","43","44","46","48","51"
"2021-11-07","35","38","40","42","44","46","48","50","53"
"2021-11-08","36","39","42","44","46","47","49","52","55"
"2021-11-09","37","40","43","45","47","49","51","54","57"
"2021-11-10","38","41","44","47","49","51","53","56","60"
"2021-11-11","38","42","45","48","50","53","55","58","63"
"2021-11-12","39","43","46","49","52","54","57","61","65"
"2021-11-13","40","44","48","51","54","56","59","63","68"
"2021-11-14","40","45","49","52","55","58","62","66","71"
"2021-11-15","41","46","50","54","57","61","64","68","75"
"2021-11-16","41","47","52","55","59","62","66","71","78"
"2021-11-17","42","48","53","57","61","65","69","75","82"
"2021-11-18","43","49","54","59","63","67","72","78","86"
"2021-11-19","43","51","56","60","65","70","74","81","91"
"2021-11-20","44","52","57","62","67","72","77","84","95"
"2021-11-21","45","53","59","64","69","74","80","88","100"
"2021-11-22","45","54","60","66","71","77","84","92","105"
"2021-11-23","46","55","62","68","74","80","87","96","110"
"2021-11-24","46","56","63","70","76","83","91","101","116"
"2021-11-25","47","57","65","71","78","86","95","106","123"
"2021-11-26","48","58","66","74","81","89","99","111","129"
