"Date","10","20","30","40","50","60","70","80","90"
"2022-01-16","90","92","94","95","96","97","98","99","101"
"2022-01-17","90","92","94","96","97","99","101","103","105"
"2022-01-18","89","93","95","97","99","101","103","106","109"
"2022-01-19","90","94","96","99","101","103","106","109","113"
"2022-01-20","90","94","98","100","103","106","108","112","117"
"2022-01-21","90","95","99","102","105","108","111","115","120"
"2022-01-22","90","96","100","104","107","110","114","118","124"
"2022-01-23","90","97","101","105","109","113","117","121","128"
"2022-01-24","91","97","103","107","111","115","119","125","132"
"2022-01-25","91","99","104","109","113","118","122","128","136"
"2022-01-26","92","100","105","110","115","120","125","131","140"
"2022-01-27","92","100","107","112","117","122","128","135","144"
"2022-01-28","92","101","108","114","120","125","131","138","148"
"2022-01-29","93","102","109","116","122","128","134","142","153"
"2022-01-30","93","103","111","117","124","130","137","145","157"
"2022-01-31","93","104","112","119","126","133","141","150","163"
"2022-02-01","93","105","114","121","128","136","144","154","168"
"2022-02-02","93","106","115","123","131","139","147","158","173"
"2022-02-03","94","106","116","125","134","142","151","162","179"
"2022-02-04","94","108","118","127","136","145","154","167","185"
"2022-02-05","94","108","119","129","138","148","159","172","192"
"2022-02-06","94","109","120","131","141","151","163","177","198"
"2022-02-07","94","109","122","133","144","155","167","183","205"
"2022-02-08","93","110","123","135","147","158","172","188","214"
"2022-02-09","93","111","125","137","150","162","176","194","221"
"2022-02-10","93","112","126","140","153","166","181","200","230"
"2022-02-11","93","112","128","142","156","170","186","206","239"
"2022-02-12","93","113","129","144","159","174","191","212","247"
