"Date","10","20","30","40","50","60","70","80","90"
"2021-09-06","26","27","28","28","29","29","30","30","31"
"2021-09-07","26","27","28","29","29","30","31","32","33"
"2021-09-08","26","27","28","29","30","31","32","33","35"
"2021-09-09","26","27","29","30","31","32","33","34","36"
"2021-09-10","26","28","29","30","32","33","34","35","37"
"2021-09-11","26","28","30","31","32","34","35","37","39"
"2021-09-12","26","28","30","32","33","35","36","38","40"
"2021-09-13","26","29","31","32","34","36","37","39","42"
"2021-09-14","26","29","31","33","35","37","38","40","43"
"2021-09-15","26","30","32","34","36","38","39","42","45"
"2021-09-16","27","30","32","35","37","39","41","43","47"
"2021-09-17","27","31","33","35","38","40","42","45","48"
"2021-09-18","27","31","34","36","39","41","43","46","50"
"2021-09-19","27","31","34","37","39","42","44","48","52"
"2021-09-20","27","32","35","38","40","43","46","49","54"
"2021-09-21","28","32","36","39","41","44","47","51","56"
"2021-09-22","28","33","36","39","42","45","49","53","59"
"2021-09-23","28","33","37","40","43","47","50","55","61"
"2021-09-24","28","33","37","41","44","48","52","57","64"
"2021-09-25","28","34","38","42","46","49","54","59","67"
"2021-09-26","28","34","39","43","47","51","55","61","70"
"2021-09-27","28","34","39","44","48","52","57","64","73"
"2021-09-28","28","35","40","45","49","54","59","66","77"
"2021-09-29","28","35","40","45","50","55","61","68","80"
"2021-09-30","28","36","41","46","52","57","63","71","84"
"2021-10-01","28","36","42","47","53","59","65","74","88"
"2021-10-02","28","36","42","48","54","60","68","77","93"
"2021-10-03","28","37","43","49","55","62","70","80","97"
