"Date","10","20","30","40","50","60","70","80","90"
"2021-08-15","18","18","19","19","20","20","21","21","22"
"2021-08-16","18","19","20","20","21","21","22","23","24"
"2021-08-17","18","19","20","21","22","23","23","24","26"
"2021-08-18","19","20","21","22","23","24","25","26","27"
"2021-08-19","19","21","22","23","24","25","26","27","29"
"2021-08-20","19","21","23","24","25","26","27","29","31"
"2021-08-21","20","22","24","25","26","28","29","30","33"
"2021-08-22","21","23","25","26","28","29","30","32","35"
"2021-08-23","21","24","26","27","29","30","32","34","36"
"2021-08-24","22","25","27","29","30","32","34","36","39"
"2021-08-25","23","26","28","30","32","34","35","38","41"
"2021-08-26","24","27","29","31","33","35","37","40","43"
"2021-08-27","24","28","31","33","35","37","39","42","46"
"2021-08-28","25","29","32","34","36","39","41","44","48"
"2021-08-29","26","30","33","36","38","41","43","47","51"
"2021-08-30","27","31","34","37","40","43","46","49","55"
"2021-08-31","28","32","36","39","42","45","48","52","58"
"2021-09-01","29","34","37","41","44","47","51","55","62"
"2021-09-02","30","35","39","43","46","50","54","59","66"
"2021-09-03","30","36","41","44","48","52","57","62","70"
"2021-09-04","31","37","42","46","51","55","60","66","75"
"2021-09-05","32","39","44","48","53","58","63","70","81"
"2021-09-06","33","40","45","50","55","61","67","74","86"
"2021-09-07","34","41","47","53","58","64","70","79","93"
"2021-09-08","35","43","49","55","61","67","75","84","99"
"2021-09-09","35","44","51","57","64","71","79","89","107"
"2021-09-10","36","45","52","60","67","74","84","96","114"
"2021-09-11","37","47","54","62","70","78","89","102","123"
