"Date","10","20","30","40","50","60","70","80","90"
"2022-01-17","424","427","429","431","433","435","437","439","442"
"2022-01-18","438","443","446","449","451","454","457","460","464"
"2022-01-19","454","460","464","467","470","474","477","481","487"
"2022-01-20","471","478","483","487","491","495","499","504","511"
"2022-01-21","488","496","502","507","512","517","521","528","536"
"2022-01-22","505","515","522","528","534","539","546","553","563"
"2022-01-23","523","535","543","550","557","564","571","580","591"
"2022-01-24","541","555","565","573","581","589","598","608","621"
"2022-01-25","559","575","587","596","606","615","626","638","654"
"2022-01-26","577","596","609","621","632","643","656","669","688"
"2022-01-27","595","616","633","647","659","673","686","702","724"
"2022-01-28","614","639","657","673","688","703","719","738","764"
"2022-01-29","632","660","682","700","718","735","753","776","806"
"2022-01-30","652","683","706","728","748","768","790","815","852"
"2022-01-31","671","706","733","757","780","804","828","857","900"
"2022-02-01","689","729","759","788","815","840","869","902","952"
"2022-02-02","709","754","787","820","850","878","911","950","1007"
"2022-02-03","728","778","816","852","886","919","956","1000","1067"
"2022-02-04","748","803","845","885","924","961","1004","1054","1132"
"2022-02-05","766","828","877","920","963","1005","1054","1110","1199"
"2022-02-06","786","855","909","957","1004","1052","1106","1171","1272"
"2022-02-07","808","881","941","993","1048","1101","1161","1234","1349"
"2022-02-08","829","910","975","1033","1092","1151","1219","1303","1431"
"2022-02-09","850","939","1010","1074","1138","1204","1278","1372","1520"
"2022-02-10","872","967","1045","1115","1186","1259","1344","1450","1613"
"2022-02-11","894","996","1081","1159","1235","1316","1412","1531","1715"
"2022-02-12","913","1026","1120","1205","1288","1377","1485","1617","1824"
"2022-02-13","935","1057","1159","1252","1342","1442","1561","1709","1939"
