"Date","10","20","30","40","50","60","70","80","90"
"2021-06-02","35","36","37","38","39","40","41","42","44"
"2021-06-03","32","34","36","37","39","40","41","43","45"
"2021-06-04","30","33","35","36","38","39","41","43","46"
"2021-06-05","28","31","33","35","37","39","41","43","46"
"2021-06-06","26","30","32","35","37","39","41","43","47"
"2021-06-07","25","29","31","34","36","38","40","43","47"
"2021-06-08","23","27","30","33","35","38","40","43","48"
"2021-06-09","22","26","29","32","35","37","40","43","48"
"2021-06-10","20","25","28","31","34","37","40","43","48"
"2021-06-11","19","24","28","31","34","36","40","43","48"
"2021-06-12","18","23","27","30","33","36","39","43","48"
"2021-06-13","16","22","26","29","33","36","39","43","49"
"2021-06-14","15","21","25","29","32","35","39","43","49"
"2021-06-15","14","20","24","28","31","35","39","43","49"
"2021-06-16","13","19","23","27","31","35","38","43","49"
"2021-06-17","11","18","23","27","30","34","38","43","49"
"2021-06-18","10","17","22","26","30","34","38","42","49"
"2021-06-19","9","16","21","25","30","33","38","42","49"
"2021-06-20","8","15","20","25","29","33","37","43","50"
"2021-06-21","7","14","19","24","29","33","37","42","50"
"2021-06-22","6","13","19","24","28","33","37","43","50"
"2021-06-23","5","12","18","23","28","32","37","43","51"
"2021-06-24","4","12","18","23","27","32","37","43","51"
"2021-06-25","3","11","17","22","27","31","37","43","51"
"2021-06-26","3","10","16","22","26","31","37","43","51"
"2021-06-27","2","10","16","21","26","31","36","43","52"
"2021-06-28","0","9","15","21","25","31","36","43","52"
"2021-06-29","0","8","15","20","25","31","36","43","52"
