"Date","10","20","30","40","50","60","70","80","90"
"2022-12-22","167","170","172","174","176","177","179","181","183"
"2022-12-23","166","169","172","174","177","179","181","184","188"
"2022-12-24","164","169","173","175","178","181","184","187","192"
"2022-12-25","164","169","173","176","180","183","186","190","196"
"2022-12-26","163","169","174","178","181","185","188","193","200"
"2022-12-27","162","169","174","179","183","187","191","196","204"
"2022-12-28","162","169","175","180","184","189","194","199","207"
"2022-12-29","161","170","175","181","186","191","196","202","211"
"2022-12-30","160","170","176","182","187","193","199","205","214"
"2022-12-31","160","170","177","183","189","195","201","208","218"
"2023-01-01","159","170","178","185","191","197","204","211","223"
"2023-01-02","158","170","179","186","192","199","206","215","226"
"2023-01-03","158","170","180","187","194","201","208","218","231"
"2023-01-04","157","170","180","188","196","203","211","221","235"
"2023-01-05","156","170","180","189","197","205","214","225","239"
"2023-01-06","155","170","181","190","199","208","217","228","243"
"2023-01-07","154","170","182","191","201","210","220","232","249"
"2023-01-08","153","170","182","193","202","212","223","236","254"
"2023-01-09","152","170","183","194","204","215","226","240","259"
"2023-01-10","151","170","183","195","206","217","229","244","265"
"2023-01-11","150","170","184","196","208","220","232","249","271"
"2023-01-12","149","169","184","197","210","222","236","253","277"
"2023-01-13","148","169","184","198","211","225","239","257","284"
"2023-01-14","146","168","185","200","214","228","243","262","291"
"2023-01-15","145","169","185","201","215","231","247","267","298"
"2023-01-16","143","167","186","202","217","233","250","272","306"
"2023-01-17","142","167","186","203","219","236","254","278","314"
"2023-01-18","140","167","187","205","222","239","258","283","322"
