"Date","10","20","30","40","50","60","70","80","90"
"2021-07-15","66","68","70","71","72","73","74","76","78"
"2021-07-16","66","69","71","72","74","76","77","79","82"
"2021-07-17","66","70","72","74","76","78","80","83","86"
"2021-07-18","67","71","74","76","78","81","83","86","90"
"2021-07-19","68","72","75","78","81","83","86","89","94"
"2021-07-20","69","74","77","80","83","86","89","93","98"
"2021-07-21","70","75","79","82","86","89","92","96","102"
"2021-07-22","71","77","81","85","88","92","96","100","106"
"2021-07-23","72","78","83","87","91","95","99","104","110"
"2021-07-24","73","80","85","89","93","98","102","107","114"
"2021-07-25","74","82","87","92","96","101","105","111","119"
"2021-07-26","76","84","90","95","99","104","109","115","123"
"2021-07-27","77","86","92","97","102","107","113","119","128"
"2021-07-28","78","87","94","100","105","110","116","123","133"
"2021-07-29","79","90","97","103","108","114","120","128","138"
"2021-07-30","81","91","99","105","111","118","125","132","144"
"2021-07-31","82","93","101","108","115","121","129","137","149"
"2021-08-01","83","95","104","111","118","125","133","143","156"
"2021-08-02","85","97","106","114","122","129","138","148","162"
"2021-08-03","86","99","109","117","125","134","143","154","169"
"2021-08-04","87","101","112","120","129","138","148","160","177"
"2021-08-05","88","103","114","124","133","143","153","166","184"
"2021-08-06","89","105","117","127","137","147","159","173","193"
"2021-08-07","90","107","119","131","141","152","165","180","201"
"2021-08-08","91","109","122","135","146","157","171","188","211"
"2021-08-09","92","111","125","138","150","163","177","196","221"
"2021-08-10","94","113","128","142","155","168","184","204","232"
"2021-08-11","95","115","131","146","159","173","191","212","243"
