"Date","10","20","30","40","50","60","70","80","90"
"2021-08-29","224","227","228","230","232","233","235","237","239"
"2021-08-30","221","225","228","230","232","234","237","239","243"
"2021-08-31","219","224","227","230","233","235","238","241","246"
"2021-09-01","218","223","227","230","233","236","240","244","249"
"2021-09-02","216","222","226","230","234","237","241","245","252"
"2021-09-03","215","222","226","230","234","238","243","248","255"
"2021-09-04","213","221","226","231","235","240","244","250","258"
"2021-09-05","212","220","226","231","236","241","246","252","261"
"2021-09-06","210","219","225","231","236","242","247","254","263"
"2021-09-07","208","218","225","231","237","243","249","256","266"
"2021-09-08","207","217","225","231","238","244","251","259","269"
"2021-09-09","205","216","224","231","239","245","252","261","273"
"2021-09-10","203","215","224","232","239","247","254","263","276"
"2021-09-11","201","214","224","232","240","248","256","266","280"
"2021-09-12","199","213","223","232","240","249","258","268","283"
"2021-09-13","197","211","223","232","241","250","260","271","288"
"2021-09-14","194","210","222","232","242","252","262","274","293"
"2021-09-15","192","208","221","232","242","253","264","277","297"
"2021-09-16","189","207","221","232","243","254","266","280","301"
"2021-09-17","187","206","220","232","244","255","268","284","307"
"2021-09-18","185","204","219","232","244","257","271","287","312"
"2021-09-19","182","203","218","232","245","258","273","291","317"
"2021-09-20","180","201","218","232","246","259","276","295","322"
"2021-09-21","177","199","217","232","247","261","278","299","328"
"2021-09-22","175","198","216","233","248","262","280","303","334"
"2021-09-23","172","197","215","233","248","264","283","308","341"
"2021-09-24","169","195","214","233","249","266","286","312","347"
"2021-09-25","167","194","213","232","250","268","288","316","355"
