"Date","10","20","30","40","50","60","70","80","90"
"2022-03-20","51","53","54","56","57","58","59","60","62"
"2022-03-21","48","50","52","54","55","57","58","60","63"
"2022-03-22","44","48","50","52","54","56","57","60","63"
"2022-03-23","42","45","48","50","52","54","57","59","63"
"2022-03-24","39","43","46","49","51","53","56","59","63"
"2022-03-25","37","41","44","47","50","52","55","58","63"
"2022-03-26","34","39","43","46","49","51","54","58","63"
"2022-03-27","32","37","41","44","47","50","54","57","63"
"2022-03-28","30","35","39","43","46","49","53","57","62"
"2022-03-29","28","34","38","42","45","48","52","56","62"
"2022-03-30","26","32","37","40","44","48","51","56","62"
"2022-03-31","24","31","35","39","43","47","50","55","61"
"2022-04-01","22","29","34","38","42","46","50","55","61"
"2022-04-02","21","27","32","37","41","45","49","54","60"
"2022-04-03","19","26","31","36","40","44","48","53","60"
"2022-04-04","17","24","30","35","39","43","47","53","60"
"2022-04-05","16","23","29","33","38","42","47","52","60"
"2022-04-06","14","22","28","32","37","41","46","52","60"
"2022-04-07","13","21","26","31","36","41","45","51","60"
"2022-04-08","11","19","25","30","35","40","45","51","59"
"2022-04-09","9","18","24","29","34","39","45","50","59"
"2022-04-10","8","17","23","28","33","38","44","50","59"
"2022-04-11","7","15","22","28","33","38","43","49","59"
"2022-04-12","6","14","21","27","32","37","43","49","59"
"2022-04-13","5","13","20","26","31","37","42","49","59"
"2022-04-14","4","12","19","25","31","36","42","49","59"
"2022-04-15","2","11","18","24","30","36","42","48","58"
"2022-04-16","1","10","18","24","29","35","41","48","58"
