"Date","10","20","30","40","50","60","70","80","90"
"2022-01-08","310","313","315","316","318","319","321","323","325"
"2022-01-09","332","336","339","341","343","345","348","351","354"
"2022-01-10","357","362","365","368","371","374","377","380","385"
"2022-01-11","384","389","394","397","401","404","408","412","418"
"2022-01-12","412","419","424","429","433","438","442","447","455"
"2022-01-13","442","451","457","463","468","474","479","486","495"
"2022-01-14","474","484","493","500","506","513","520","528","539"
"2022-01-15","507","520","530","539","547","555","565","574","588"
"2022-01-16","542","558","571","581","591","601","612","625","643"
"2022-01-17","580","600","614","627","639","651","664","681","703"
"2022-01-18","619","642","661","676","691","706","721","741","769"
"2022-01-19","660","688","710","729","747","764","784","809","843"
"2022-01-20","704","737","763","787","807","828","853","882","924"
"2022-01-21","748","789","820","847","873","898","927","962","1014"
"2022-01-22","795","844","880","913","943","974","1008","1050","1113"
"2022-01-23","846","901","945","983","1019","1056","1097","1149","1222"
"2022-01-24","899","964","1014","1058","1101","1146","1194","1256","1342"
"2022-01-25","955","1029","1089","1139","1190","1243","1302","1373","1477"
"2022-01-26","1014","1099","1168","1226","1288","1350","1418","1503","1626"
"2022-01-27","1076","1173","1253","1321","1392","1464","1545","1645","1791"
"2022-01-28","1139","1251","1343","1422","1505","1591","1682","1800","1971"
"2022-01-29","1207","1336","1439","1531","1625","1725","1835","1972","2172"
"2022-01-30","1277","1424","1542","1647","1758","1872","2003","2160","2397"
"2022-01-31","1351","1521","1654","1774","1900","2033","2183","2370","2639"
"2022-02-01","1429","1620","1773","1909","2052","2208","2381","2599","2915"
"2022-02-02","1511","1730","1898","2058","2217","2398","2598","2850","3223"
"2022-02-03","1600","1842","2034","2215","2399","2603","2835","3132","3563"
"2022-02-04","1690","1962","2180","2383","2595","2825","3094","3432","3940"
