"Date","10","20","30","40","50","60","70","80","90"
"2022-03-05","110","113","114","116","117","119","120","122","124"
"2022-03-06","105","108","110","112","114","116","118","121","124"
"2022-03-07","100","104","107","109","112","114","117","120","124"
"2022-03-08","96","100","104","106","109","112","115","118","123"
"2022-03-09","92","97","101","104","107","110","113","117","122"
"2022-03-10","88","93","97","101","104","107","111","115","121"
"2022-03-11","84","90","94","98","102","105","109","114","120"
"2022-03-12","80","86","91","95","100","104","108","113","120"
"2022-03-13","76","83","89","93","97","101","106","111","118"
"2022-03-14","73","81","86","91","95","99","104","110","118"
"2022-03-15","70","78","83","88","93","98","102","109","116"
"2022-03-16","66","75","81","86","91","96","101","107","115"
"2022-03-17","63","72","78","84","89","94","99","105","115"
"2022-03-18","60","69","76","82","87","92","97","104","113"
"2022-03-19","57","67","74","79","84","90","96","102","112"
"2022-03-20","54","64","71","77","83","88","95","101","112"
"2022-03-21","51","61","69","75","81","87","93","100","111"
"2022-03-22","49","59","67","73","79","85","91","99","110"
"2022-03-23","46","57","65","71","77","83","90","98","109"
"2022-03-24","43","54","62","69","75","82","89","97","109"
"2022-03-25","41","52","60","67","74","80","88","96","108"
"2022-03-26","39","50","58","65","72","79","86","95","108"
"2022-03-27","37","48","56","64","70","77","85","94","107"
"2022-03-28","34","46","54","62","69","76","84","93","106"
"2022-03-29","33","44","52","60","67","75","83","93","106"
"2022-03-30","30","42","51","58","66","73","82","92","106"
"2022-03-31","28","40","49","57","64","72","81","91","106"
"2022-04-01","26","38","47","55","63","71","80","90","106"
