"Date","10","20","30","40","50","60","70","80","90"
"2022-06-01","93","95","97","98","99","101","102","104","106"
"2022-06-02","92","95","97","99","101","102","104","107","110"
"2022-06-03","91","95","97","100","102","104","106","109","113"
"2022-06-04","91","95","98","101","103","106","108","112","116"
"2022-06-05","90","95","99","102","105","107","111","114","120"
"2022-06-06","90","95","100","103","106","109","113","117","123"
"2022-06-07","90","96","100","104","108","111","115","120","126"
"2022-06-08","89","96","101","105","109","113","118","122","129"
"2022-06-09","90","97","102","106","110","115","120","125","132"
"2022-06-10","90","97","103","108","112","117","122","128","136"
"2022-06-11","89","98","104","109","113","119","124","130","139"
"2022-06-12","89","98","104","110","115","121","126","133","142"
"2022-06-13","89","98","105","111","117","123","129","136","146"
"2022-06-14","89","99","106","113","119","125","131","139","149"
"2022-06-15","88","99","107","114","120","127","134","142","153"
"2022-06-16","88","99","108","115","122","129","136","145","158"
"2022-06-17","88","100","109","117","124","131","139","148","162"
"2022-06-18","87","100","109","118","125","133","142","152","166"
"2022-06-19","87","100","110","119","127","136","145","156","171"
"2022-06-20","87","101","111","120","129","137","148","160","177"
"2022-06-21","86","101","112","121","130","140","151","164","182"
"2022-06-22","85","101","113","123","132","142","154","168","188"
"2022-06-23","85","101","113","124","134","145","157","171","194"
"2022-06-24","84","102","114","126","136","148","160","176","200"
"2022-06-25","84","102","115","127","139","150","164","181","206"
"2022-06-26","83","102","115","128","141","153","168","185","213"
"2022-06-27","82","102","116","130","142","156","172","191","220"
"2022-06-28","81","102","117","131","144","159","175","196","227"
