"Date","10","20","30","40","50","60","70","80","90"
"2022-02-08","304","307","309","310","312","313","315","317","319"
"2022-02-09","297","300","303","305","307","309","312","314","318"
"2022-02-10","290","294","297","300","303","305","308","312","316"
"2022-02-11","283","289","292","296","299","302","305","309","314"
"2022-02-12","277","283","287","291","294","298","302","306","312"
"2022-02-13","271","278","282","286","290","294","299","303","310"
"2022-02-14","264","272","277","282","286","291","296","301","308"
"2022-02-15","258","267","272","278","283","287","293","299","307"
"2022-02-16","252","261","268","273","279","284","289","296","305"
"2022-02-17","246","256","263","269","275","280","286","294","304"
"2022-02-18","241","251","258","265","271","277","284","291","302"
"2022-02-19","235","246","254","261","267","274","281","289","301"
"2022-02-20","229","241","250","257","264","271","278","287","299"
"2022-02-21","223","235","245","253","260","267","275","285","297"
"2022-02-22","217","231","240","249","256","264","273","282","296"
"2022-02-23","212","225","235","245","253","261","270","281","296"
"2022-02-24","205","220","231","241","249","258","268","279","295"
"2022-02-25","200","215","227","237","246","255","266","277","294"
"2022-02-26","195","211","223","233","243","253","263","275","294"
"2022-02-27","189","206","218","229","240","250","261","274","293"
"2022-02-28","184","201","214","225","236","247","259","273","293"
"2022-03-01","178","196","210","222","233","244","257","271","292"
"2022-03-02","172","192","206","218","230","242","255","270","292"
"2022-03-03","167","187","202","215","227","239","253","269","292"
"2022-03-04","162","182","198","212","224","237","251","268","292"
"2022-03-05","156","178","194","208","222","235","249","266","292"
"2022-03-06","152","174","190","205","218","232","247","266","293"
"2022-03-07","147","170","186","201","215","230","245","265","294"
