"Date","10","20","30","40","50","60","70","80","90"
"2023-01-31","82","84","86","87","89","90","91","93","95"
"2023-02-01","79","82","84","86","88","90","92","94","97"
"2023-02-02","77","80","83","85","87","90","92","94","98"
"2023-02-03","74","79","82","84","87","89","92","95","99"
"2023-02-04","72","77","80","84","86","89","92","96","101"
"2023-02-05","70","76","79","83","86","89","92","96","102"
"2023-02-06","68","74","78","82","86","89","93","97","103"
"2023-02-07","66","73","77","81","85","89","93","98","104"
"2023-02-08","64","71","76","80","84","89","93","98","105"
"2023-02-09","62","70","75","80","84","88","93","99","107"
"2023-02-10","61","68","74","79","84","88","94","99","108"
"2023-02-11","59","67","73","78","83","88","94","100","109"
"2023-02-12","57","65","72","77","83","88","94","101","110"
"2023-02-13","55","64","71","77","83","88","94","101","111"
"2023-02-14","53","62","70","76","82","88","95","102","113"
"2023-02-15","51","61","69","75","82","88","95","102","114"
"2023-02-16","49","60","68","75","81","88","95","103","116"
"2023-02-17","47","58","67","74","81","88","95","104","117"
"2023-02-18","45","57","66","73","80","88","96","105","119"
"2023-02-19","44","56","65","73","80","88","96","106","121"
"2023-02-20","42","55","64","72","80","88","97","107","122"
"2023-02-21","40","53","62","71","79","88","97","108","125"
"2023-02-22","39","52","62","70","79","88","98","109","127"
"2023-02-23","37","51","61","70","79","88","98","111","130"
"2023-02-24","36","49","59","69","78","88","99","112","132"
"2023-02-25","34","48","59","68","78","88","99","113","134"
"2023-02-26","33","47","58","68","78","88","100","114","136"
"2023-02-27","31","46","57","67","77","88","100","116","139"
