"Date","10","20","30","40","50","60","70","80","90"
"2022-01-04","191","193","195","197","198","200","201","203","205"
"2022-01-05","200","203","206","208","210","212","214","216","220"
"2022-01-06","210","214","217","220","222","224","227","230","235"
"2022-01-07","221","226","229","232","235","238","241","245","250"
"2022-01-08","232","238","242","246","249","252","256","260","266"
"2022-01-09","244","251","256","260","264","268","272","277","284"
"2022-01-10","257","265","270","275","279","284","289","295","302"
"2022-01-11","271","279","285","291","296","301","307","313","322"
"2022-01-12","285","294","301","308","314","320","326","333","344"
"2022-01-13","299","310","318","326","333","339","347","355","366"
"2022-01-14","314","327","336","345","352","360","368","378","392"
"2022-01-15","329","344","354","364","373","383","392","402","419"
"2022-01-16","345","362","374","385","395","406","417","430","449"
"2022-01-17","361","380","394","406","418","431","444","459","480"
"2022-01-18","378","399","415","429","443","457","472","491","515"
"2022-01-19","394","419","437","453","469","486","503","524","554"
"2022-01-20","411","439","460","479","496","516","536","560","595"
"2022-01-21","429","462","484","506","526","548","570","600","640"
"2022-01-22","448","484","510","534","557","582","608","641","688"
"2022-01-23","468","507","537","564","590","617","649","687","740"
"2022-01-24","487","531","566","595","625","656","692","736","796"
"2022-01-25","508","557","595","627","662","697","738","787","858"
"2022-01-26","528","583","626","663","702","740","787","843","926"
"2022-01-27","550","611","659","700","743","787","839","903","999"
"2022-01-28","572","639","693","739","787","836","896","969","1078"
"2022-01-29","594","668","727","780","833","888","955","1039","1164"
"2022-01-30","618","700","764","824","881","944","1020","1115","1256"
"2022-01-31","643","731","802","869","933","1004","1090","1196","1355"
