"Date","10","20","30","40","50","60","70","80","90"
"2021-08-14","232","234","236","238","240","241","243","244","247"
"2021-08-15","232","236","238","241","243","245","247","250","254"
"2021-08-16","233","237","241","243","246","249","251","255","260"
"2021-08-17","234","239","243","247","250","253","256","260","265"
"2021-08-18","235","242","246","250","253","257","260","265","271"
"2021-08-19","237","244","249","253","257","261","265","270","277"
"2021-08-20","238","246","252","256","260","265","270","275","283"
"2021-08-21","240","248","254","259","264","269","275","281","290"
"2021-08-22","241","250","257","263","268","274","279","286","296"
"2021-08-23","242","252","260","266","272","278","284","292","303"
"2021-08-24","243","254","262","270","276","283","290","298","310"
"2021-08-25","244","256","265","273","280","287","295","304","317"
"2021-08-26","244","257","268","276","284","292","301","310","325"
"2021-08-27","245","259","270","280","288","297","306","317","333"
"2021-08-28","246","261","273","283","292","302","312","324","341"
"2021-08-29","246","262","275","287","296","307","319","331","350"
"2021-08-30","246","264","278","290","301","312","325","339","359"
"2021-08-31","246","265","280","294","305","317","331","347","369"
"2021-09-01","246","267","283","297","309","323","338","355","379"
"2021-09-02","246","268","285","300","314","328","345","363","390"
"2021-09-03","247","270","288","304","319","334","352","372","401"
"2021-09-04","246","271","290","307","323","340","359","381","412"
"2021-09-05","245","271","292","311","328","346","366","390","425"
"2021-09-06","245","273","295","315","332","352","374","400","438"
"2021-09-07","245","274","298","318","337","359","382","410","451"
"2021-09-08","244","274","299","321","342","364","390","421","466"
"2021-09-09","244","276","302","324","347","371","399","432","481"
"2021-09-10","243","277","304","328","353","378","407","442","497"
