"Date","10","20","30","40","50","60","70","80","90"
"2021-07-31","175","177","179","181","182","184","185","187","190"
"2021-08-01","178","182","184","187","189","191","193","196","200"
"2021-08-02","182","187","190","193","195","198","201","204","209"
"2021-08-03","187","192","196","199","202","205","209","212","218"
"2021-08-04","192","198","203","206","210","213","217","221","227"
"2021-08-05","197","204","209","213","217","221","225","230","237"
"2021-08-06","202","210","216","221","225","230","234","240","247"
"2021-08-07","208","217","223","228","233","238","243","250","258"
"2021-08-08","214","223","230","236","241","247","253","260","270"
"2021-08-09","219","230","238","244","250","256","263","271","282"
"2021-08-10","225","237","245","252","259","266","273","282","294"
"2021-08-11","231","244","253","261","269","276","284","294","307"
"2021-08-12","237","250","261","270","278","287","296","306","322"
"2021-08-13","242","258","269","278","288","298","307","320","336"
"2021-08-14","248","265","277","288","299","309","320","334","352"
"2021-08-15","254","272","285","298","309","321","333","348","369"
"2021-08-16","259","279","294","308","320","333","347","364","387"
"2021-08-17","264","287","303","318","332","345","362","380","406"
"2021-08-18","270","294","313","329","343","359","377","398","427"
"2021-08-19","275","301","323","340","356","373","393","416","449"
"2021-08-20","281","310","332","351","369","387","410","435","473"
"2021-08-21","286","318","341","362","382","402","427","455","497"
"2021-08-22","291","325","351","375","396","418","445","477","524"
"2021-08-23","296","332","361","387","411","435","464","499","552"
"2021-08-24","301","341","372","400","426","452","483","523","582"
"2021-08-25","306","349","382","412","441","470","505","548","615"
"2021-08-26","311","357","393","425","457","489","527","575","651"
"2021-08-27","317","365","403","439","473","508","550","603","686"
