"Date","10","20","30","40","50","60","70","80","90"
"2021-11-22","38","40","41","42","43","44","45","46","48"
"2021-11-23","36","38","40","41","43","44","45","47","50"
"2021-11-24","34","37","39","41","42","44","46","48","51"
"2021-11-25","32","36","38","40","42","44","46","49","52"
"2021-11-26","31","35","37","40","42","44","46","49","53"
"2021-11-27","30","34","37","39","42","44","47","50","54"
"2021-11-28","28","33","36","39","42","44","47","50","55"
"2021-11-29","27","32","36","39","41","44","47","51","56"
"2021-11-30","26","31","35","38","41","44","48","51","57"
"2021-12-01","25","31","35","38","41","45","48","52","58"
"2021-12-02","24","30","34","38","41","44","48","52","58"
"2021-12-03","23","29","34","37","41","45","48","53","59"
"2021-12-04","22","28","33","37","41","44","48","53","59"
"2021-12-05","21","28","32","37","41","45","48","53","60"
"2021-12-06","20","27","32","36","41","44","49","54","60"
"2021-12-07","19","26","32","36","40","45","49","54","61"
"2021-12-08","18","26","31","36","40","44","49","54","62"
"2021-12-09","18","25","31","35","40","44","49","55","63"
"2021-12-10","16","24","30","35","40","44","49","55","63"
"2021-12-11","16","24","30","35","40","44","50","56","64"
"2021-12-12","15","23","29","34","40","45","50","56","65"
"2021-12-13","14","22","29","34","40","45","50","57","66"
"2021-12-14","13","22","28","34","39","45","51","57","66"
"2021-12-15","12","21","28","34","39","45","51","58","68"
"2021-12-16","12","21","28","34","39","45","51","58","69"
"2021-12-17","11","21","27","33","39","45","52","59","69"
"2021-12-18","10","20","27","33","39","45","52","59","71"
"2021-12-19","9","19","27","33","39","45","52","60","71"
