"Date","10","20","30","40","50","60","70","80","90"
"2022-01-03","175","177","179","180","182","183","185","186","189"
"2022-01-04","181","184","187","189","191","193","195","197","201"
"2022-01-05","188","192","195","198","200","203","205","208","213"
"2022-01-06","196","201","204","207","210","213","216","220","225"
"2022-01-07","204","209","214","217","221","224","228","232","238"
"2022-01-08","212","219","224","228","232","235","240","245","252"
"2022-01-09","221","229","234","239","243","248","253","258","267"
"2022-01-10","230","239","245","251","256","261","266","273","282"
"2022-01-11","239","249","256","263","269","274","281","288","299"
"2022-01-12","248","260","268","275","282","289","296","304","317"
"2022-01-13","258","271","281","289","296","303","312","322","336"
"2022-01-14","269","283","294","302","311","319","329","341","358"
"2022-01-15","279","295","307","317","327","336","347","361","380"
"2022-01-16","288","307","320","332","343","354","367","382","404"
"2022-01-17","299","320","334","347","360","373","387","404","430"
"2022-01-18","309","332","349","364","378","393","410","430","459"
"2022-01-19","319","345","364","381","397","414","433","456","488"
"2022-01-20","330","358","379","398","417","436","457","484","521"
"2022-01-21","341","372","396","417","437","460","484","514","556"
"2022-01-22","352","387","413","437","459","484","512","546","594"
"2022-01-23","362","401","430","458","483","511","542","579","635"
"2022-01-24","373","417","449","479","506","538","574","617","681"
"2022-01-25","384","432","468","501","532","568","608","656","729"
"2022-01-26","396","447","487","524","559","599","642","698","782"
"2022-01-27","409","464","506","549","589","632","679","742","838"
"2022-01-28","421","481","528","574","618","666","720","791","900"
"2022-01-29","435","497","550","600","648","702","762","842","964"
"2022-01-30","445","515","574","628","681","741","807","897","1034"
