"Date","10","20","30","40","50","60","70","80","90"
"2022-02-14","231","234","236","238","240","241","243","245","248"
"2022-02-15","222","227","230","232","235","237","240","243","248"
"2022-02-16","215","220","224","227","230","234","237","241","246"
"2022-02-17","208","214","219","223","226","230","234","239","245"
"2022-02-18","201","208","213","218","222","226","231","236","243"
"2022-02-19","194","202","208","213","218","223","228","234","242"
"2022-02-20","187","196","203","209","214","219","225","232","241"
"2022-02-21","180","191","198","204","210","216","223","230","240"
"2022-02-22","174","185","193","200","207","213","220","228","240"
"2022-02-23","167","179","187","196","203","210","218","227","239"
"2022-02-24","160","173","183","191","199","207","216","225","239"
"2022-02-25","154","168","178","187","196","204","213","224","238"
"2022-02-26","148","162","173","183","192","201","211","223","238"
"2022-02-27","142","157","168","179","188","198","209","221","238"
"2022-02-28","135","152","164","175","185","195","207","220","239"
"2022-03-01","129","147","159","171","181","193","204","219","239"
"2022-03-02","123","142","155","167","178","190","203","218","240"
"2022-03-03","118","137","151","163","175","187","201","217","241"
"2022-03-04","113","132","146","160","172","184","199","216","242"
"2022-03-05","107","127","142","156","169","182","198","216","243"
"2022-03-06","103","123","138","152","166","180","196","216","244"
"2022-03-07","97","118","134","148","162","177","194","215","245"
"2022-03-08","92","114","130","145","159","174","193","215","246"
"2022-03-09","88","109","126","142","156","172","191","215","249"
"2022-03-10","83","106","123","138","153","170","190","214","250"
"2022-03-11","79","102","119","135","151","167","188","214","252"
"2022-03-12","75","98","116","131","148","166","187","214","253"
"2022-03-13","71","95","112","128","145","163","186","214","255"
