"Date","10","20","30","40","50","60","70","80","90"
"2022-02-03","235","239","241","243","245","247","249","252","255"
"2022-02-04","230","235","239","241","244","247","250","254","258"
"2022-02-05","226","232","236","240","243","247","250","255","261"
"2022-02-06","223","230","234","239","243","247","251","256","263"
"2022-02-07","219","227","233","237","242","246","251","257","265"
"2022-02-08","216","225","231","236","241","246","251","258","267"
"2022-02-09","212","222","229","235","240","246","252","259","268"
"2022-02-10","209","220","227","234","240","246","252","260","271"
"2022-02-11","206","217","225","232","239","245","253","261","272"
"2022-02-12","203","215","224","231","238","245","253","262","275"
"2022-02-13","199","213","222","230","238","245","253","263","276"
"2022-02-14","196","210","220","229","237","245","253","264","278"
"2022-02-15","193","208","218","228","236","245","254","265","280"
"2022-02-16","190","205","216","226","235","244","254","266","282"
"2022-02-17","186","202","215","225","235","244","255","267","284"
"2022-02-18","183","199","212","224","234","244","255","268","287"
"2022-02-19","179","197","211","222","233","244","256","270","290"
"2022-02-20","176","195","209","221","232","244","256","271","292"
"2022-02-21","173","192","207","220","232","243","257","273","296"
"2022-02-22","169","189","205","219","231","244","258","275","299"
"2022-02-23","166","187","203","217","230","243","259","278","303"
"2022-02-24","162","184","201","215","229","244","260","279","306"
"2022-02-25","158","181","199","214","229","244","261","282","311"
"2022-02-26","155","178","197","213","229","244","262","283","314"
"2022-02-27","152","175","195","211","228","245","264","285","319"
"2022-02-28","147","173","193","211","228","245","265","288","323"
"2022-03-01","144","170","191","209","227","245","265","291","329"
"2022-03-02","141","168","188","208","227","245","266","293","335"
