"Date","10","20","30","40","50","60","70","80","90"
"2023-02-11","52","53","55","56","56","57","58","59","61"
"2023-02-12","51","53","54","55","57","58","59","61","63"
"2023-02-13","49","52","54","56","57","59","60","62","65"
"2023-02-14","49","52","54","56","57","59","61","63","66"
"2023-02-15","48","51","54","56","58","60","62","64","68"
"2023-02-16","47","51","54","56","58","60","63","66","70"
"2023-02-17","46","51","54","56","59","61","64","67","71"
"2023-02-18","46","50","54","56","59","62","65","68","73"
"2023-02-19","45","50","54","57","59","62","66","69","74"
"2023-02-20","45","50","54","57","60","63","66","70","75"
"2023-02-21","44","50","54","57","60","64","67","71","77"
"2023-02-22","44","50","54","58","61","64","68","72","78"
"2023-02-23","43","49","54","58","61","65","69","73","80"
"2023-02-24","43","49","54","58","62","66","70","74","81"
"2023-02-25","42","49","54","58","62","66","71","76","83"
"2023-02-26","41","49","54","58","63","67","72","77","85"
"2023-02-27","41","48","54","59","63","68","72","78","86"
"2023-02-28","40","48","54","59","63","68","73","79","88"
"2023-03-01","40","48","54","59","64","69","74","81","90"
"2023-03-02","39","48","54","60","65","70","75","82","92"
"2023-03-03","39","47","54","60","65","71","77","84","95"
"2023-03-04","38","47","54","60","66","71","78","85","97"
"2023-03-05","37","47","54","60","66","72","79","87","99"
"2023-03-06","37","46","54","61","67","73","80","88","101"
"2023-03-07","36","46","54","61","67","74","81","90","104"
"2023-03-08","36","46","54","61","68","75","83","92","107"
"2023-03-09","35","45","54","61","68","76","84","94","110"
"2023-03-10","34","45","54","61","69","77","86","96","113"
