"Date","10","20","30","40","50","60","70","80","90"
"2022-04-19","26","27","28","29","29","30","31","31","32"
"2022-04-20","25","27","28","29","30","31","32","33","34"
"2022-04-21","25","26","28","29","30","31","32","34","35"
"2022-04-22","24","26","28","29","30","32","33","35","37"
"2022-04-23","24","26","28","29","31","32","34","35","38"
"2022-04-24","23","26","28","30","31","33","34","36","39"
"2022-04-25","23","26","28","30","32","33","35","37","40"
"2022-04-26","22","26","28","30","32","34","36","38","42"
"2022-04-27","22","26","28","30","32","34","37","39","43"
"2022-04-28","22","26","28","31","33","35","37","40","44"
"2022-04-29","22","26","28","31","33","36","38","41","45"
"2022-04-30","21","26","29","31","34","36","39","42","46"
"2022-05-01","21","25","29","32","34","37","39","43","47"
"2022-05-02","21","25","29","32","35","37","40","43","48"
"2022-05-03","21","25","29","32","35","38","41","44","50"
"2022-05-04","20","25","29","32","35","38","42","45","51"
"2022-05-05","20","25","29","33","36","39","42","46","52"
"2022-05-06","20","26","29","33","36","40","43","48","54"
"2022-05-07","19","26","30","33","37","40","44","49","55"
"2022-05-08","19","25","30","34","37","41","45","50","57"
"2022-05-09","19","25","30","34","38","42","46","51","59"
"2022-05-10","19","25","30","34","38","42","47","53","61"
"2022-05-11","18","25","30","35","39","43","48","54","63"
"2022-05-12","18","25","30","35","39","44","49","55","65"
"2022-05-13","18","25","30","35","40","45","50","57","67"
"2022-05-14","18","25","30","35","41","46","51","58","70"
"2022-05-15","17","25","31","36","41","46","53","60","72"
"2022-05-16","17","25","31","36","42","47","54","62","75"
