"Date","10","20","30","40","50","60","70","80","90"
"2021-07-29","76","78","79","80","81","81","82","83","85"
"2021-07-30","79","81","83","84","85","87","88","89","92"
"2021-07-31","83","85","87","89","90","92","94","96","98"
"2021-08-01","87","90","92","94","96","98","100","102","105"
"2021-08-02","91","94","97","99","101","104","106","109","113"
"2021-08-03","95","99","103","105","108","110","113","116","121"
"2021-08-04","100","105","108","111","114","117","120","124","129"
"2021-08-05","105","110","114","118","121","124","128","132","138"
"2021-08-06","109","116","120","124","128","132","136","141","148"
"2021-08-07","114","122","127","132","136","140","145","151","158"
"2021-08-08","119","128","134","139","144","150","155","161","170"
"2021-08-09","125","134","141","147","153","159","165","172","183"
"2021-08-10","130","141","149","156","162","169","176","185","197"
"2021-08-11","136","148","156","164","172","179","188","197","212"
"2021-08-12","142","155","165","173","182","191","200","212","228"
"2021-08-13","147","162","173","183","193","203","213","227","247"
"2021-08-14","153","170","182","193","205","215","228","244","267"
"2021-08-15","159","177","192","204","216","229","243","262","287"
"2021-08-16","165","186","202","215","229","244","261","281","311"
"2021-08-17","172","194","212","228","243","260","279","303","337"
"2021-08-18","178","203","223","240","258","277","299","326","365"
"2021-08-19","184","211","234","253","273","295","319","351","396"
"2021-08-20","191","220","246","268","290","314","342","377","429"
"2021-08-21","197","230","259","283","307","335","365","406","465"
"2021-08-22","203","240","271","299","326","358","391","438","506"
"2021-08-23","210","251","285","315","345","380","419","471","548"
"2021-08-24","217","262","299","333","367","406","450","509","596"
"2021-08-25","224","273","313","351","390","432","483","547","648"
