"Date","10","20","30","40","50","60","70","80","90"
"2021-05-24","12","13","14","14","15","16","16","17","17"
"2021-05-25","11","13","13","14","15","16","16","17","19"
"2021-05-26","10","12","13","14","15","16","17","18","19"
"2021-05-27","10","12","13","14","15","16","17","18","20"
"2021-05-28","9","11","12","14","15","16","17","19","21"
"2021-05-29","9","11","12","14","15","16","17","19","21"
"2021-05-30","8","10","12","13","15","16","18","19","22"
"2021-05-31","7","10","12","13","15","16","18","20","22"
"2021-06-01","7","10","11","13","15","16","18","20","23"
"2021-06-02","6","9","11","13","15","16","18","20","23"
"2021-06-03","6","9","11","13","15","17","18","21","23"
"2021-06-04","5","9","11","13","15","17","18","21","24"
"2021-06-05","5","8","11","13","15","17","19","21","24"
"2021-06-06","5","8","11","13","15","17","19","21","25"
"2021-06-07","4","8","10","13","15","17","19","22","25"
"2021-06-08","4","7","10","12","15","17","19","22","26"
"2021-06-09","3","7","10","12","15","17","19","22","26"
"2021-06-10","3","7","10","12","15","17","19","22","27"
"2021-06-11","3","7","10","12","15","17","20","23","27"
"2021-06-12","2","6","9","12","15","17","20","23","28"
"2021-06-13","2","6","9","12","15","17","20","23","28"
"2021-06-14","2","6","9","12","15","17","20","24","29"
"2021-06-15","1","6","9","12","15","17","21","24","30"
"2021-06-16","1","6","9","12","15","18","21","24","31"
"2021-06-17","1","5","9","12","15","18","21","25","31"
"2021-06-18","0","5","9","12","15","18","21","25","32"
"2021-06-19","0","5","9","12","15","18","21","26","32"
"2021-06-20","0","5","9","12","15","18","22","26","33"
