"Date","10","20","30","40","50","60","70","80","90"
"2021-12-12","35","37","37","38","39","39","40","41","42"
"2021-12-13","35","36","38","38","39","40","41","43","44"
"2021-12-14","34","36","38","39","40","41","43","44","46"
"2021-12-15","34","37","38","40","41","42","44","46","48"
"2021-12-16","34","37","39","40","42","43","45","47","50"
"2021-12-17","34","37","39","41","43","44","46","48","52"
"2021-12-18","34","37","40","42","44","45","48","50","53"
"2021-12-19","34","38","40","42","44","46","49","51","55"
"2021-12-20","34","38","41","43","45","47","50","53","56"
"2021-12-21","34","38","41","44","46","49","51","54","58"
"2021-12-22","35","39","42","45","47","50","52","56","60"
"2021-12-23","35","39","43","46","48","51","54","57","62"
"2021-12-24","35","40","43","46","49","52","55","59","64"
"2021-12-25","35","40","44","47","50","53","56","60","66"
"2021-12-26","35","40","44","48","51","54","58","62","68"
"2021-12-27","35","41","45","49","52","55","59","64","70"
"2021-12-28","35","41","46","50","53","57","61","65","72"
"2021-12-29","35","42","46","50","54","58","62","68","74"
"2021-12-30","35","42","47","51","55","59","64","69","77"
"2021-12-31","35","42","48","52","56","61","66","71","79"
"2022-01-01","36","43","48","53","58","62","67","74","82"
"2022-01-02","36","43","49","54","59","64","69","76","85"
"2022-01-03","35","44","50","55","60","65","71","78","88"
"2022-01-04","36","44","50","56","61","67","73","80","92"
"2022-01-05","36","45","51","57","63","68","75","83","95"
"2022-01-06","36","45","52","58","64","70","77","86","99"
"2022-01-07","36","45","52","59","65","72","79","89","102"
"2022-01-08","35","46","53","60","67","74","82","91","107"
