"Date","10","20","30","40","50","60","70","80","90"
"2022-01-11","198","202","204","206","208","209","211","213","216"
"2022-01-12","210","214","218","220","223","225","228","232","236"
"2022-01-13","223","229","233","236","239","243","246","250","256"
"2022-01-14","237","244","249","253","257","261","266","271","278"
"2022-01-15","253","261","267","272","277","282","287","293","302"
"2022-01-16","269","278","286","292","298","303","310","317","327"
"2022-01-17","285","297","306","313","320","327","335","344","355"
"2022-01-18","303","316","327","336","345","353","362","373","387"
"2022-01-19","321","337","350","361","370","380","391","404","422"
"2022-01-20","340","359","374","386","398","410","423","439","460"
"2022-01-21","360","382","399","414","428","442","458","477","502"
"2022-01-22","381","406","425","444","460","477","496","519","550"
"2022-01-23","401","431","454","475","494","515","538","564","603"
"2022-01-24","422","458","484","509","532","555","583","615","662"
"2022-01-25","444","484","515","544","571","600","632","670","727"
"2022-01-26","466","512","549","582","614","648","686","731","798"
"2022-01-27","489","542","584","623","660","700","745","797","879"
"2022-01-28","513","574","622","665","710","756","809","872","966"
"2022-01-29","538","606","661","711","764","819","879","951","1064"
"2022-01-30","565","641","703","761","822","884","957","1041","1173"
"2022-01-31","592","676","746","813","882","956","1039","1139","1296"
"2022-02-01","618","713","794","870","948","1034","1129","1249","1430"
"2022-02-02","647","751","843","929","1019","1119","1229","1366","1578"
"2022-02-03","676","794","896","993","1094","1210","1336","1497","1744"
"2022-02-04","704","837","951","1062","1176","1308","1456","1640","1933"
"2022-02-05","737","884","1008","1134","1263","1413","1584","1799","2140"
"2022-02-06","767","933","1071","1213","1358","1527","1725","1974","2365"
"2022-02-07","800","980","1136","1293","1458","1652","1886","2160","2617"
