"Date","10","20","30","40","50","60","70","80","90"
"2021-10-04","61","62","63","64","65","66","67","68","69"
"2021-10-05","59","61","62","63","65","66","67","68","70"
"2021-10-06","57","60","61","63","64","66","67","69","72"
"2021-10-07","56","59","61","62","64","66","67","70","72"
"2021-10-08","55","58","60","62","64","66","68","70","73"
"2021-10-09","53","57","59","62","64","66","68","70","74"
"2021-10-10","52","56","59","61","64","66","68","71","75"
"2021-10-11","51","55","58","61","63","66","68","72","76"
"2021-10-12","50","54","58","60","63","66","69","72","76"
"2021-10-13","49","54","57","60","63","66","69","72","77"
"2021-10-14","48","53","57","60","63","66","69","73","78"
"2021-10-15","47","52","56","60","63","66","69","73","78"
"2021-10-16","46","51","56","59","62","66","70","74","79"
"2021-10-17","45","51","55","59","62","66","70","74","80"
"2021-10-18","44","50","54","58","62","66","70","74","81"
"2021-10-19","42","49","54","58","62","66","70","75","82"
"2021-10-20","41","48","53","58","62","66","70","75","82"
"2021-10-21","40","48","53","57","62","66","70","76","84"
"2021-10-22","39","47","52","57","62","66","71","76","84"
"2021-10-23","38","46","52","57","61","66","71","77","85"
"2021-10-24","37","45","51","56","61","66","71","78","87"
"2021-10-25","36","44","50","56","61","66","72","78","88"
"2021-10-26","35","43","50","56","61","66","72","79","89"
"2021-10-27","34","43","49","55","61","66","72","80","90"
"2021-10-28","33","42","49","55","60","66","73","80","92"
"2021-10-29","32","41","48","55","61","67","73","81","93"
"2021-10-30","31","40","48","55","60","67","73","82","95"
"2021-10-31","30","40","48","54","60","67","74","83","96"
