"Date","10","20","30","40","50","60","70","80","90"
"2021-11-10","27","29","29","30","31","31","32","33","34"
"2021-11-11","26","27","28","29","30","31","32","33","35"
"2021-11-12","24","26","28","29","30","31","32","33","35"
"2021-11-13","23","25","27","28","30","31","32","34","36"
"2021-11-14","22","25","26","28","29","31","32","34","36"
"2021-11-15","21","24","26","27","29","30","32","34","37"
"2021-11-16","20","23","25","27","29","30","32","34","37"
"2021-11-17","19","22","25","26","28","30","32","34","37"
"2021-11-18","18","22","24","26","28","30","32","34","38"
"2021-11-19","17","21","23","26","28","30","32","34","38"
"2021-11-20","17","20","23","25","27","30","32","35","38"
"2021-11-21","16","20","22","25","27","29","32","35","38"
"2021-11-22","15","19","22","25","27","29","32","35","39"
"2021-11-23","14","18","21","24","27","29","32","35","39"
"2021-11-24","14","18","21","24","26","29","31","34","39"
"2021-11-25","13","17","20","23","26","29","31","35","39"
"2021-11-26","12","17","20","23","26","28","31","35","40"
"2021-11-27","11","16","19","22","25","28","31","35","40"
"2021-11-28","11","16","19","22","25","28","31","35","40"
"2021-11-29","10","15","19","22","25","28","31","35","40"
"2021-11-30","9","14","18","22","25","28","31","35","41"
"2021-12-01","9","14","18","21","24","28","31","35","41"
"2021-12-02","8","13","18","21","24","28","31","35","42"
"2021-12-03","7","13","17","21","24","27","31","36","42"
"2021-12-04","7","13","17","20","24","27","31","36","42"
"2021-12-05","6","12","16","20","24","27","31","36","43"
"2021-12-06","6","11","16","20","23","27","31","36","43"
"2021-12-07","5","11","16","20","23","27","31","36","43"
