"Date","10","20","30","40","50","60","70","80","90"
"2022-05-19","73","75","76","77","78","78","79","80","82"
"2022-05-20","73","75","77","78","79","80","81","83","85"
"2022-05-21","73","76","78","79","81","82","84","85","88"
"2022-05-22","74","77","79","80","82","84","86","88","91"
"2022-05-23","74","77","80","82","84","86","88","90","94"
"2022-05-24","74","78","81","83","86","88","90","93","97"
"2022-05-25","75","79","82","85","87","90","93","96","100"
"2022-05-26","75","80","83","86","89","92","95","98","103"
"2022-05-27","75","81","85","88","91","94","97","101","106"
"2022-05-28","76","82","86","90","93","96","100","104","110"
"2022-05-29","76","83","87","91","95","99","102","107","114"
"2022-05-30","77","84","88","93","97","101","105","110","117"
"2022-05-31","77","85","90","94","99","103","108","113","121"
"2022-06-01","77","85","91","96","101","105","111","117","125"
"2022-06-02","77","86","92","98","103","108","113","120","130"
"2022-06-03","77","87","93","99","105","111","116","124","135"
"2022-06-04","78","87","95","101","107","113","120","128","140"
"2022-06-05","78","88","95","102","109","116","123","133","146"
"2022-06-06","78","88","96","104","111","119","127","137","151"
"2022-06-07","78","89","98","106","114","122","130","142","157"
"2022-06-08","78","89","99","107","116","124","134","147","164"
"2022-06-09","78","90","100","109","118","128","138","152","171"
"2022-06-10","77","90","101","111","120","131","142","157","178"
"2022-06-11","77","91","102","112","122","134","147","163","185"
"2022-06-12","76","91","103","114","125","137","151","169","194"
"2022-06-13","76","92","104","115","127","140","156","175","202"
"2022-06-14","76","92","105","117","130","144","161","182","211"
"2022-06-15","76","93","106","119","133","148","166","189","221"
