"Date","10","20","30","40","50","60","70","80","90"
"2021-09-11","74","75","76","77","78","79","80","81","82"
"2021-09-12","71","73","75","76","77","78","80","81","83"
"2021-09-13","69","72","73","75","76","78","79","81","84"
"2021-09-14","67","70","72","74","75","77","79","81","84"
"2021-09-15","65","68","71","73","75","76","78","81","84"
"2021-09-16","63","67","69","72","74","76","78","81","84"
"2021-09-17","61","65","68","71","73","75","78","81","85"
"2021-09-18","59","64","67","70","72","75","77","80","85"
"2021-09-19","58","62","66","69","71","74","77","80","85"
"2021-09-20","56","61","65","68","71","73","76","80","85"
"2021-09-21","54","59","63","67","70","73","76","80","85"
"2021-09-22","53","58","62","66","69","72","76","80","86"
"2021-09-23","51","57","61","65","68","72","75","80","86"
"2021-09-24","49","55","60","64","67","71","75","80","86"
"2021-09-25","48","54","59","63","67","70","75","79","86"
"2021-09-26","46","53","58","62","66","70","74","79","87"
"2021-09-27","44","51","57","61","65","70","74","80","87"
"2021-09-28","43","50","55","60","65","69","74","80","88"
"2021-09-29","41","49","54","59","64","68","74","80","88"
"2021-09-30","39","47","53","58","63","68","73","80","89"
"2021-10-01","38","46","52","57","63","68","73","80","90"
"2021-10-02","36","45","51","57","62","67","73","80","91"
"2021-10-03","35","44","50","56","61","67","73","80","91"
"2021-10-04","33","42","49","55","61","66","73","80","92"
"2021-10-05","32","41","48","54","60","66","73","81","93"
"2021-10-06","31","40","47","53","59","66","73","81","94"
"2021-10-07","29","39","46","53","59","65","73","81","95"
"2021-10-08","28","38","45","52","58","65","72","82","96"
