"Date","10","20","30","40","50","60","70","80","90"
"2022-11-30","76","77","78","79","80","81","82","83","85"
"2022-12-01","75","77","79","80","82","83","84","86","89"
"2022-12-02","75","78","80","81","83","85","86","88","91"
"2022-12-03","75","78","80","82","84","86","88","91","94"
"2022-12-04","75","79","81","84","86","88","90","93","97"
"2022-12-05","75","79","82","85","87","90","92","96","100"
"2022-12-06","75","80","83","86","89","92","95","98","103"
"2022-12-07","75","80","84","87","90","94","97","101","106"
"2022-12-08","75","81","85","88","92","95","99","103","109"
"2022-12-09","75","81","86","90","94","97","101","106","113"
"2022-12-10","75","82","87","91","95","99","104","109","116"
"2022-12-11","76","82","88","93","97","101","106","112","120"
"2022-12-12","75","83","89","94","98","103","109","115","124"
"2022-12-13","75","83","89","95","100","105","111","118","128"
"2022-12-14","75","84","90","96","102","107","114","121","132"
"2022-12-15","74","84","91","97","103","110","117","125","137"
"2022-12-16","75","84","92","99","105","112","120","129","141"
"2022-12-17","74","84","93","100","107","114","123","132","146"
"2022-12-18","74","85","94","101","109","117","126","137","151"
"2022-12-19","73","85","94","103","111","120","129","141","157"
"2022-12-20","73","85","95","104","113","122","133","145","163"
"2022-12-21","73","86","96","105","115","125","136","150","169"
"2022-12-22","72","86","97","107","117","128","140","155","176"
"2022-12-23","72","86","98","108","119","130","144","160","184"
"2022-12-24","71","86","98","110","121","133","147","165","191"
"2022-12-25","70","86","99","111","124","136","152","170","198"
"2022-12-26","70","86","100","112","126","140","156","176","207"
"2022-12-27","69","87","101","114","128","143","160","182","216"
