"Date","10","20","30","40","50","60","70","80","90"
"2021-07-13","18","19","20","21","21","22","22","23","24"
"2021-07-14","18","19","20","21","21","22","23","24","25"
"2021-07-15","17","18","20","21","21","22","23","25","26"
"2021-07-16","16","18","19","21","22","23","24","25","27"
"2021-07-17","16","18","19","21","22","23","24","26","28"
"2021-07-18","15","18","19","21","22","23","25","27","29"
"2021-07-19","15","17","19","21","22","24","25","27","30"
"2021-07-20","14","17","19","21","22","24","26","28","31"
"2021-07-21","14","17","19","21","23","25","26","28","31"
"2021-07-22","14","17","19","21","23","25","27","29","32"
"2021-07-23","13","17","19","21","23","25","27","30","33"
"2021-07-24","13","16","19","21","23","25","28","30","34"
"2021-07-25","13","16","19","21","24","26","28","31","35"
"2021-07-26","12","16","19","22","24","26","29","31","36"
"2021-07-27","12","16","19","22","24","26","29","32","36"
"2021-07-28","12","16","19","22","24","27","29","33","38"
"2021-07-29","11","16","19","22","25","27","30","33","39"
"2021-07-30","11","16","19","22","25","28","31","34","39"
"2021-07-31","10","15","19","22","25","28","31","35","41"
"2021-08-01","10","15","19","22","25","28","32","36","42"
"2021-08-02","10","15","19","22","26","29","32","37","43"
"2021-08-03","10","15","19","22","26","29","33","38","44"
"2021-08-04","9","15","19","23","26","30","34","39","46"
"2021-08-05","9","15","19","23","26","30","34","40","47"
"2021-08-06","9","15","19","23","26","31","35","41","49"
"2021-08-07","9","14","19","23","27","31","36","41","51"
"2021-08-08","8","14","19","23","27","32","37","42","52"
"2021-08-09","8","14","19","23","27","32","37","44","54"
