"Date","10","20","30","40","50","60","70","80","90"
"2022-01-28","269","273","276","278","280","282","285","287","291"
"2022-01-29","267","272","276","279","282","285","288","292","298"
"2022-01-30","265","272","276","280","284","288","292","297","303"
"2022-01-31","264","272","277","282","286","291","295","301","308"
"2022-02-01","263","272","278","283","288","293","298","305","314"
"2022-02-02","262","272","279","285","290","296","302","309","319"
"2022-02-03","261","272","280","286","293","299","306","313","324"
"2022-02-04","260","272","281","288","295","302","309","318","330"
"2022-02-05","260","272","282","290","297","305","313","322","335"
"2022-02-06","259","272","283","292","300","308","316","326","341"
"2022-02-07","258","273","283","293","302","311","320","331","347"
"2022-02-08","257","273","285","295","304","314","324","336","352"
"2022-02-09","256","273","285","297","307","317","328","341","358"
"2022-02-10","254","273","286","298","309","320","332","345","365"
"2022-02-11","253","272","287","299","311","324","336","350","371"
"2022-02-12","251","272","287","301","314","327","340","356","378"
"2022-02-13","249","271","287","302","316","331","344","362","386"
"2022-02-14","247","270","289","304","319","333","349","368","394"
"2022-02-15","246","270","289","306","321","337","354","374","403"
"2022-02-16","244","270","289","307","324","340","358","381","412"
"2022-02-17","242","270","290","308","326","344","364","387","421"
"2022-02-18","239","268","290","309","328","348","369","394","430"
"2022-02-19","237","267","291","311","331","352","374","401","440"
"2022-02-20","233","266","292","313","334","356","380","408","451"
"2022-02-21","232","265","291","315","337","360","385","416","462"
"2022-02-22","229","264","292","317","339","364","391","424","474"
"2022-02-23","227","263","292","318","342","367","397","432","487"
"2022-02-24","224","262","293","319","345","371","403","442","500"
