"Date","10","20","30","40","50","60","70","80","90"
"2022-03-25","27","28","29","30","30","31","32","32","33"
"2022-03-26","25","27","28","29","30","30","31","33","34"
"2022-03-27","23","25","27","28","29","30","31","33","34"
"2022-03-28","22","24","26","27","28","29","31","32","35"
"2022-03-29","20","23","25","26","28","29","30","32","35"
"2022-03-30","19","22","24","25","27","29","30","32","35"
"2022-03-31","18","21","23","25","26","28","30","32","35"
"2022-04-01","17","20","22","24","26","28","30","32","35"
"2022-04-02","16","19","21","23","25","27","29","32","35"
"2022-04-03","14","18","20","23","25","27","29","31","35"
"2022-04-04","13","17","20","22","24","26","29","31","35"
"2022-04-05","12","16","19","21","24","26","28","31","35"
"2022-04-06","11","15","18","21","23","25","28","31","35"
"2022-04-07","10","15","18","20","23","25","28","31","35"
"2022-04-08","9","14","17","20","22","25","27","31","35"
"2022-04-09","8","13","16","19","22","24","27","31","35"
"2022-04-10","8","12","16","19","21","24","27","30","35"
"2022-04-11","7","12","15","18","21","24","26","30","35"
"2022-04-12","6","11","14","17","20","23","26","30","35"
"2022-04-13","5","10","14","17","20","23","26","30","35"
"2022-04-14","4","10","13","16","19","23","26","30","36"
"2022-04-15","4","9","13","16","19","22","26","30","36"
"2022-04-16","3","8","12","16","19","22","25","30","36"
"2022-04-17","2","8","12","15","18","22","25","29","36"
"2022-04-18","2","7","11","15","18","21","25","30","36"
"2022-04-19","1","7","11","14","18","21","25","29","36"
"2022-04-20","1","6","10","14","17","21","25","29","37"
"2022-04-21","0","6","10","14","17","21","25","30","37"
