"Date","10","20","30","40","50","60","70","80","90"
"2021-07-15","21","22","22","23","24","24","25","26","26"
"2021-07-16","20","22","23","23","24","25","26","27","28"
"2021-07-17","20","22","23","24","25","26","27","28","30"
"2021-07-18","20","22","23","24","26","27","28","29","31"
"2021-07-19","20","22","24","25","26","28","29","31","33"
"2021-07-20","20","22","24","26","27","28","30","32","34"
"2021-07-21","20","23","24","26","28","29","31","33","36"
"2021-07-22","20","23","25","27","29","30","32","34","37"
"2021-07-23","20","23","25","27","29","31","33","36","39"
"2021-07-24","20","24","26","28","30","32","34","37","40"
"2021-07-25","20","24","27","29","31","33","35","38","42"
"2021-07-26","21","24","27","30","32","34","37","39","44"
"2021-07-27","21","25","28","30","33","35","38","41","45"
"2021-07-28","21","25","28","31","34","36","39","42","47"
"2021-07-29","21","26","29","32","35","37","40","44","49"
"2021-07-30","21","26","30","33","36","39","42","45","51"
"2021-07-31","21","27","31","34","37","40","43","47","53"
"2021-08-01","21","27","31","35","38","41","45","49","55"
"2021-08-02","22","28","32","35","39","42","46","51","57"
"2021-08-03","22","28","33","36","40","44","48","53","60"
"2021-08-04","22","28","33","37","41","45","50","55","63"
"2021-08-05","22","29","34","38","42","47","52","57","65"
"2021-08-06","22","29","35","39","43","48","53","60","68"
"2021-08-07","23","30","35","40","45","50","55","62","72"
"2021-08-08","23","31","36","41","46","51","57","64","75"
"2021-08-09","23","31","37","42","47","53","59","67","79"
"2021-08-10","23","31","38","43","49","55","62","70","83"
"2021-08-11","23","32","38","44","50","57","64","73","87"
