"Date","10","20","30","40","50","60","70","80","90"
"2021-08-01","89","91","92","93","94","95","96","97","98"
"2021-08-02","92","95","96","98","99","100","102","103","106"
"2021-08-03","96","99","101","103","104","106","108","110","113"
"2021-08-04","100","103","106","108","110","112","114","117","120"
"2021-08-05","104","108","111","113","116","118","121","124","128"
"2021-08-06","108","113","116","119","122","125","128","131","137"
"2021-08-07","113","118","122","126","129","132","135","139","145"
"2021-08-08","117","124","128","132","136","140","143","148","155"
"2021-08-09","122","129","135","139","143","147","152","157","165"
"2021-08-10","127","135","141","146","151","156","161","167","176"
"2021-08-11","133","141","148","154","159","165","171","178","187"
"2021-08-12","138","148","155","162","168","174","181","188","200"
"2021-08-13","143","154","163","170","177","184","192","201","214"
"2021-08-14","149","161","170","179","186","194","204","214","229"
"2021-08-15","154","168","178","188","197","206","216","228","246"
"2021-08-16","160","175","186","197","207","218","229","243","264"
"2021-08-17","165","182","196","207","219","230","244","259","283"
"2021-08-18","171","190","205","217","231","244","258","277","304"
"2021-08-19","176","198","214","228","243","258","275","296","327"
"2021-08-20","183","206","224","240","256","273","293","316","351"
"2021-08-21","189","214","234","252","270","289","311","338","378"
"2021-08-22","194","223","244","265","285","306","330","362","407"
"2021-08-23","201","232","255","279","301","324","351","387","438"
"2021-08-24","207","242","266","293","317","343","375","413","474"
"2021-08-25","213","251","279","307","335","364","399","443","511"
"2021-08-26","220","260","292","322","354","385","425","474","551"
"2021-08-27","226","269","305","338","373","407","453","507","596"
"2021-08-28","232","279","318","356","394","432","483","546","643"
