"Date","10","20","30","40","50","60","70","80","90"
"2021-11-24","72","73","74","75","76","77","78","79","81"
"2021-11-25","69","71","73","74","76","77","78","80","82"
"2021-11-26","67","70","72","73","75","77","78","80","83"
"2021-11-27","65","68","70","72","74","76","78","81","84"
"2021-11-28","63","67","69","72","74","76","78","81","85"
"2021-11-29","61","65","68","71","73","75","78","81","85"
"2021-11-30","60","64","67","70","72","75","78","81","86"
"2021-12-01","58","63","66","69","72","75","78","81","86"
"2021-12-02","56","61","65","68","71","74","78","81","87"
"2021-12-03","55","60","64","68","71","74","77","81","87"
"2021-12-04","53","59","63","67","70","74","77","82","87"
"2021-12-05","52","58","62","66","70","73","77","81","88"
"2021-12-06","50","57","61","65","69","73","77","82","88"
"2021-12-07","49","55","60","65","69","72","77","82","89"
"2021-12-08","47","54","59","64","68","72","77","82","89"
"2021-12-09","45","53","58","63","67","72","77","82","89"
"2021-12-10","44","52","57","62","67","72","76","82","90"
"2021-12-11","43","50","56","62","66","71","76","83","91"
"2021-12-12","41","50","56","61","66","71","76","83","91"
"2021-12-13","40","48","55","60","65","71","76","83","92"
"2021-12-14","38","47","54","59","65","70","76","83","93"
"2021-12-15","36","46","53","59","64","70","76","84","93"
"2021-12-16","35","45","52","58","64","70","76","84","95"
"2021-12-17","34","44","51","58","63","70","76","84","95"
"2021-12-18","33","43","51","57","63","69","76","85","96"
"2021-12-19","32","42","49","56","63","69","77","85","97"
"2021-12-20","30","41","49","56","62","69","77","85","98"
"2021-12-21","29","40","48","55","62","69","77","86","99"
