"Date","10","20","30","40","50","60","70","80","90"
"2022-03-11","34","36","37","38","39","39","40","41","43"
"2022-03-12","31","33","34","36","37","38","40","41","43"
"2022-03-13","28","31","33","34","36","37","39","41","43"
"2022-03-14","26","29","31","33","34","36","38","40","43"
"2022-03-15","23","27","29","31","33","35","37","40","43"
"2022-03-16","21","25","27","30","32","34","36","39","43"
"2022-03-17","19","23","26","28","31","33","36","39","43"
"2022-03-18","17","21","24","27","30","32","35","38","43"
"2022-03-19","15","20","23","26","29","31","34","38","42"
"2022-03-20","13","18","22","25","28","30","33","37","42"
"2022-03-21","12","17","20","24","27","29","33","36","41"
"2022-03-22","10","15","19","23","26","29","32","36","41"
"2022-03-23","8","14","18","22","25","28","31","35","41"
"2022-03-24","7","13","17","20","24","27","31","35","40"
"2022-03-25","5","11","16","19","23","26","30","34","40"
"2022-03-26","4","10","15","18","22","26","29","34","40"
"2022-03-27","3","9","14","18","21","25","29","33","40"
"2022-03-28","1","8","12","17","21","24","28","33","39"
"2022-03-29","0","7","12","16","20","24","28","32","39"
"2022-03-30","0","6","11","15","19","23","27","32","39"
"2022-03-31","0","4","10","14","18","23","27","32","39"
"2022-04-01","0","3","9","14","18","22","26","32","39"
"2022-04-02","0","2","8","13","17","21","26","31","39"
"2022-04-03","0","2","7","12","17","21","26","31","38"
"2022-04-04","0","1","7","12","16","20","25","31","38"
"2022-04-05","0","0","6","11","15","20","25","30","38"
"2022-04-06","0","0","5","10","15","20","24","30","39"
"2022-04-07","0","0","5","10","15","19","24","30","38"
