"Date","10","20","30","40","50","60","70","80","90"
"2022-12-21","76","77","78","79","80","81","82","83","85"
"2022-12-22","74","76","78","79","81","82","83","85","87"
"2022-12-23","73","76","78","79","81","83","84","86","89"
"2022-12-24","72","75","77","79","81","83","85","88","91"
"2022-12-25","71","75","77","80","82","84","86","89","93"
"2022-12-26","70","74","77","80","82","84","87","90","94"
"2022-12-27","69","74","77","80","82","85","88","91","96"
"2022-12-28","68","73","77","80","83","86","89","93","98"
"2022-12-29","67","73","77","80","83","86","90","94","99"
"2022-12-30","67","73","77","80","84","87","91","95","101"
"2022-12-31","66","72","77","80","84","88","91","96","102"
"2023-01-01","65","72","77","81","85","88","92","97","104"
"2023-01-02","64","71","77","81","85","89","93","99","106"
"2023-01-03","63","71","77","81","86","90","94","100","107"
"2023-01-04","62","70","76","81","86","90","95","101","109"
"2023-01-05","61","70","76","81","86","91","97","103","112"
"2023-01-06","60","69","76","81","87","92","98","104","114"
"2023-01-07","60","69","76","82","87","93","99","106","116"
"2023-01-08","59","68","75","82","88","94","100","108","118"
"2023-01-09","58","68","75","82","88","94","101","109","121"
"2023-01-10","57","67","75","82","89","95","102","111","124"
"2023-01-11","55","66","75","82","89","96","104","113","127"
"2023-01-12","54","66","75","82","90","97","105","115","130"
"2023-01-13","53","65","74","82","90","98","107","117","133"
"2023-01-14","52","65","74","83","91","99","108","120","136"
"2023-01-15","50","64","74","83","91","100","109","122","140"
"2023-01-16","49","63","73","83","92","101","111","124","144"
"2023-01-17","48","62","73","83","92","102","113","126","148"
