"Date","10","20","30","40","50","60","70","80","90"
"2021-09-23","191","193","195","197","198","200","201","203","205"
"2021-09-24","186","189","192","194","196","198","200","203","206"
"2021-09-25","181","186","189","191","194","196","199","202","207"
"2021-09-26","177","182","186","189","192","195","198","202","207"
"2021-09-27","173","179","183","187","190","193","197","201","207"
"2021-09-28","169","176","180","184","188","192","195","200","207"
"2021-09-29","166","173","178","182","186","190","195","200","207"
"2021-09-30","162","169","175","180","184","189","193","199","207"
"2021-10-01","158","166","173","177","182","187","193","198","207"
"2021-10-02","155","163","170","176","181","186","191","198","207"
"2021-10-03","151","160","168","173","179","184","190","197","207"
"2021-10-04","148","157","165","171","177","183","189","196","207"
"2021-10-05","144","155","162","169","175","181","188","196","207"
"2021-10-06","141","151","160","167","173","180","187","195","208"
"2021-10-07","137","149","157","165","172","179","186","195","208"
"2021-10-08","134","145","155","162","170","178","186","195","209"
"2021-10-09","130","143","152","160","168","176","185","195","209"
"2021-10-10","126","140","150","158","166","175","184","194","210"
"2021-10-11","123","137","147","156","165","174","183","195","211"
"2021-10-12","119","134","145","154","163","173","183","195","212"
"2021-10-13","116","132","143","152","161","171","182","195","213"
"2021-10-14","113","128","140","150","160","170","182","195","214"
"2021-10-15","109","126","138","148","158","169","181","195","214"
"2021-10-16","106","123","136","146","157","168","181","195","216"
"2021-10-17","103","120","133","145","156","167","180","195","218"
"2021-10-18","99","117","131","143","154","166","179","196","220"
"2021-10-19","97","115","129","141","153","165","179","196","222"
"2021-10-20","93","112","126","139","151","164","178","197","223"
