"Date","10","20","30","40","50","60","70","80","90"
"2021-06-11","33","34","36","37","37","38","39","40","42"
"2021-06-12","32","34","35","36","38","39","40","42","44"
"2021-06-13","30","33","35","37","38","40","41","43","46"
"2021-06-14","30","33","35","37","39","40","42","44","48"
"2021-06-15","29","32","35","37","39","41","43","46","49"
"2021-06-16","28","32","35","37","39","42","44","47","51"
"2021-06-17","28","32","35","37","40","42","45","48","52"
"2021-06-18","27","32","35","38","40","43","46","49","54"
"2021-06-19","27","32","35","38","41","44","47","50","55"
"2021-06-20","26","31","35","38","41","44","48","52","57"
"2021-06-21","26","31","35","39","42","45","49","53","58"
"2021-06-22","26","31","35","39","43","46","49","54","60"
"2021-06-23","25","31","36","39","43","47","50","55","61"
"2021-06-24","25","31","36","40","43","47","51","56","63"
"2021-06-25","24","31","36","40","44","48","52","57","64"
"2021-06-26","24","31","36","40","45","49","53","59","66"
"2021-06-27","23","31","36","41","45","50","55","60","68"
"2021-06-28","23","30","36","41","46","51","56","62","70"
"2021-06-29","22","30","36","41","46","51","57","63","72"
"2021-06-30","22","30","36","42","47","52","58","65","75"
"2021-07-01","21","30","37","42","48","53","59","66","77"
"2021-07-02","21","30","37","43","48","54","60","68","80"
"2021-07-03","20","30","37","43","49","55","62","70","82"
"2021-07-04","20","29","37","43","49","56","63","72","85"
"2021-07-05","20","30","37","44","50","57","64","74","88"
"2021-07-06","19","29","37","44","51","58","66","76","91"
"2021-07-07","19","29","37","44","51","59","67","78","94"
"2021-07-08","18","29","37","45","52","60","69","80","98"
