"Date","10","20","30","40","50","60","70","80","90"
"2022-05-07","7","9","10","10","11","12","13","13","15"
"2022-05-08","6","8","9","10","11","12","13","15","16"
"2022-05-09","5","7","9","10","11","12","14","15","18"
"2022-05-10","4","7","8","10","11","13","14","16","19"
"2022-05-11","3","6","8","10","11","13","15","17","20"
"2022-05-12","3","6","8","10","11","13","15","17","21"
"2022-05-13","2","5","8","10","12","14","16","18","21"
"2022-05-14","1","5","7","10","12","14","16","19","22"
"2022-05-15","1","4","7","10","12","14","17","19","23"
"2022-05-16","0","4","7","10","12","14","17","20","24"
"2022-05-17","0","4","7","10","12","15","17","20","25"
"2022-05-18","0","4","7","10","12","15","18","21","25"
"2022-05-19","0","3","7","10","13","15","18","21","26"
"2022-05-20","0","3","7","10","13","15","18","22","27"
"2022-05-21","0","3","7","10","13","16","19","22","27"
"2022-05-22","0","3","7","10","13","16","19","23","28"
"2022-05-23","0","3","7","10","13","16","19","23","29"
"2022-05-24","0","3","7","10","13","16","20","24","29"
"2022-05-25","0","2","7","10","13","17","20","24","30"
"2022-05-26","0","2","6","10","14","17","21","25","31"
"2022-05-27","0","2","6","10","14","17","21","26","32"
"2022-05-28","0","2","6","10","14","18","22","26","33"
"2022-05-29","0","1","6","10","14","18","22","27","34"
"2022-05-30","0","1","6","11","14","18","23","28","35"
"2022-05-31","0","2","6","11","15","19","23","28","36"
"2022-06-01","0","2","7","11","15","19","24","29","37"
"2022-06-02","0","1","6","11","15","19","24","30","38"
"2022-06-03","0","1","7","11","16","20","25","31","39"
