"Date","10","20","30","40","50","60","70","80","90"
"2021-06-18","29","30","31","32","33","34","35","36","38"
"2021-06-19","27","29","31","32","33","35","36","38","40"
"2021-06-20","26","29","30","32","33","35","37","38","41"
"2021-06-21","25","28","30","32","34","35","37","40","43"
"2021-06-22","24","27","30","32","34","36","38","40","44"
"2021-06-23","23","27","30","32","34","36","39","41","45"
"2021-06-24","22","26","29","32","34","37","39","42","46"
"2021-06-25","22","26","29","32","35","37","40","43","48"
"2021-06-26","21","26","29","32","35","38","41","44","48"
"2021-06-27","20","25","29","32","35","38","41","45","50"
"2021-06-28","20","25","29","32","35","38","42","45","51"
"2021-06-29","19","25","29","32","36","39","42","46","52"
"2021-06-30","19","24","29","33","36","39","43","47","53"
"2021-07-01","18","24","29","33","36","40","43","48","54"
"2021-07-02","18","24","29","33","36","40","44","48","55"
"2021-07-03","17","24","29","33","36","40","45","49","56"
"2021-07-04","16","23","29","33","37","41","45","50","57"
"2021-07-05","16","23","29","33","37","41","46","51","58"
"2021-07-06","15","23","29","33","37","42","46","52","60"
"2021-07-07","15","23","28","33","38","42","47","53","61"
"2021-07-08","14","23","28","33","38","43","48","54","62"
"2021-07-09","14","22","28","33","38","43","48","55","64"
"2021-07-10","13","22","28","33","38","44","49","56","66"
"2021-07-11","13","22","28","34","39","44","50","57","67"
"2021-07-12","13","22","28","34","39","45","51","58","69"
"2021-07-13","12","22","28","34","39","45","52","59","71"
"2021-07-14","12","21","28","34","40","46","53","60","72"
"2021-07-15","11","21","28","34","40","46","53","62","74"
