"Date","10","20","30","40","50","60","70","80","90"
"2022-02-09","213","215","217","218","220","221","222","224","226"
"2022-02-10","206","210","212","214","216","218","220","223","226"
"2022-02-11","201","205","208","210","213","215","218","221","225"
"2022-02-12","196","200","204","207","209","212","215","219","223"
"2022-02-13","190","196","200","203","206","209","213","217","222"
"2022-02-14","185","192","196","199","203","206","210","215","221"
"2022-02-15","180","187","192","196","200","204","208","213","220"
"2022-02-16","176","183","188","193","197","201","206","211","219"
"2022-02-17","171","178","184","189","194","199","204","209","217"
"2022-02-18","166","175","181","186","191","196","201","208","217"
"2022-02-19","162","171","177","183","188","194","199","206","215"
"2022-02-20","157","167","174","180","185","191","197","204","214"
"2022-02-21","152","162","170","177","182","189","195","203","213"
"2022-02-22","148","158","167","173","180","186","193","201","212"
"2022-02-23","143","155","163","170","177","184","191","199","212"
"2022-02-24","139","150","159","167","174","182","189","198","211"
"2022-02-25","134","147","156","164","172","179","188","197","211"
"2022-02-26","130","143","153","161","169","177","186","196","210"
"2022-02-27","126","139","149","158","166","175","184","195","210"
"2022-02-28","122","136","146","155","164","173","183","194","210"
"2022-03-01","118","132","143","152","161","170","181","193","210"
"2022-03-02","114","129","140","149","159","169","180","192","210"
"2022-03-03","109","125","137","147","157","167","178","191","210"
"2022-03-04","105","122","133","144","154","165","177","190","210"
"2022-03-05","102","118","130","142","152","163","176","189","211"
"2022-03-06","98","115","127","139","150","162","174","188","211"
"2022-03-07","94","112","125","136","147","160","173","188","212"
"2022-03-08","91","109","122","134","145","158","171","187","213"
