"Date","10","20","30","40","50","60","70","80","90"
"2022-05-15","8","10","11","11","12","13","13","14","15"
"2022-05-16","7","9","10","11","12","13","14","15","17"
"2022-05-17","6","8","9","11","12","13","14","16","18"
"2022-05-18","5","7","9","10","12","13","15","16","19"
"2022-05-19","4","7","8","10","12","13","15","17","20"
"2022-05-20","3","6","8","10","12","13","15","17","21"
"2022-05-21","2","5","8","10","12","14","15","18","21"
"2022-05-22","1","5","7","9","12","14","16","18","22"
"2022-05-23","1","4","7","9","12","14","16","19","22"
"2022-05-24","0","4","7","9","11","14","16","19","23"
"2022-05-25","0","4","7","9","11","14","16","20","23"
"2022-05-26","0","3","6","9","12","14","17","20","24"
"2022-05-27","0","3","6","9","11","14","17","20","25"
"2022-05-28","0","2","6","9","11","14","17","20","25"
"2022-05-29","0","2","5","9","11","14","17","21","26"
"2022-05-30","0","2","5","8","11","14","17","21","26"
"2022-05-31","0","1","5","8","11","14","18","21","27"
"2022-06-01","0","1","5","8","11","14","18","22","27"
"2022-06-02","0","1","5","8","11","15","18","22","28"
"2022-06-03","0","0","4","8","11","15","18","22","29"
"2022-06-04","0","0","4","8","11","15","19","23","29"
"2022-06-05","0","0","4","8","11","15","19","23","30"
"2022-06-06","0","0","4","8","12","15","19","24","30"
"2022-06-07","0","0","4","8","11","15","19","24","31"
"2022-06-08","0","0","4","8","12","15","19","25","32"
"2022-06-09","0","0","4","8","12","15","20","25","32"
"2022-06-10","0","0","4","8","12","16","20","25","33"
"2022-06-11","0","0","3","8","12","16","20","26","34"
