"Date","10","20","30","40","50","60","70","80","90"
"2021-08-21","233","236","239","241","243","245","248","250","253"
"2021-08-22","235","240","243","246","249","252","255","259","264"
"2021-08-23","237","244","248","252","256","260","263","268","274"
"2021-08-24","241","248","254","258","263","267","271","277","284"
"2021-08-25","245","253","259","264","269","274","280","286","295"
"2021-08-26","249","258","265","271","276","282","288","295","305"
"2021-08-27","253","263","271","277","284","290","297","305","316"
"2021-08-28","257","268","277","284","291","299","306","315","327"
"2021-08-29","261","273","283","291","299","307","316","325","338"
"2021-08-30","265","279","290","298","307","316","325","336","350"
"2021-08-31","269","284","296","306","315","325","335","346","363"
"2021-09-01","273","290","303","314","323","333","345","357","376"
"2021-09-02","277","295","310","321","332","343","356","370","389"
"2021-09-03","282","301","316","328","340","353","366","381","403"
"2021-09-04","286","307","322","337","349","363","377","394","419"
"2021-09-05","289","312","329","345","359","373","389","408","435"
"2021-09-06","292","317","336","353","368","384","401","422","452"
"2021-09-07","296","324","343","361","378","395","414","437","469"
"2021-09-08","299","329","351","370","388","407","427","453","489"
"2021-09-09","302","334","358","379","398","418","441","470","508"
"2021-09-10","306","340","365","388","408","430","455","487","529"
"2021-09-11","309","346","372","397","420","443","470","504","551"
"2021-09-12","311","352","380","405","431","456","485","522","575"
"2021-09-13","314","356","388","415","442","471","502","541","600"
"2021-09-14","318","363","396","425","454","485","519","562","627"
"2021-09-15","321","368","403","436","466","499","535","582","653"
"2021-09-16","323","374","411","445","478","514","554","604","682"
"2021-09-17","326","379","419","456","492","529","574","627","712"
