"Date","10","20","30","40","50","60","70","80","90"
"2022-05-11","10","12","13","13","14","15","16","17","18"
"2022-05-12","9","11","12","13","14","15","16","18","19"
"2022-05-13","8","10","12","13","14","16","17","18","21"
"2022-05-14","7","10","11","13","14","16","17","19","22"
"2022-05-15","6","9","11","13","15","16","18","20","23"
"2022-05-16","6","9","11","13","15","17","18","21","24"
"2022-05-17","5","8","11","13","15","17","19","22","25"
"2022-05-18","4","8","11","13","15","17","20","22","26"
"2022-05-19","4","8","11","13","15","18","20","23","27"
"2022-05-20","3","8","11","13","16","18","20","23","28"
"2022-05-21","3","7","10","13","16","18","21","24","28"
"2022-05-22","3","7","10","13","16","19","21","25","29"
"2022-05-23","2","7","10","13","16","19","22","25","30"
"2022-05-24","2","7","10","13","16","19","22","26","31"
"2022-05-25","1","6","10","14","16","19","23","26","32"
"2022-05-26","1","6","10","13","17","20","23","27","33"
"2022-05-27","0","6","10","14","17","20","24","28","33"
"2022-05-28","0","6","10","14","17","20","24","28","35"
"2022-05-29","0","6","10","14","17","21","25","29","36"
"2022-05-30","0","5","10","14","18","21","25","30","37"
"2022-05-31","0","5","10","14","18","22","26","31","38"
"2022-06-01","0","5","10","14","18","22","26","31","39"
"2022-06-02","0","5","10","14","18","23","27","32","40"
"2022-06-03","0","5","10","14","19","23","27","33","41"
"2022-06-04","0","5","10","15","19","23","28","34","43"
"2022-06-05","0","5","10","15","19","24","29","35","44"
"2022-06-06","0","5","10","15","20","24","30","36","46"
"2022-06-07","0","5","10","15","20","25","30","37","47"
