"Date","10","20","30","40","50","60","70","80","90"
"2021-12-17","77","79","80","81","82","83","84","85","87"
"2021-12-18","75","77","79","80","82","83","84","86","89"
"2021-12-19","73","76","78","80","81","83","85","87","90"
"2021-12-20","72","75","77","79","81","83","85","88","91"
"2021-12-21","70","74","77","79","81","83","85","88","92"
"2021-12-22","69","73","76","78","81","83","86","89","94"
"2021-12-23","67","72","75","78","81","83","86","90","94"
"2021-12-24","66","71","75","78","81","84","87","90","95"
"2021-12-25","65","70","74","77","81","84","87","91","97"
"2021-12-26","63","69","74","77","80","84","87","92","98"
"2021-12-27","62","69","73","77","80","84","88","92","99"
"2021-12-28","61","68","72","76","80","84","88","93","99"
"2021-12-29","60","67","72","76","80","84","89","93","101"
"2021-12-30","58","66","71","76","80","84","89","94","102"
"2021-12-31","57","65","71","75","80","84","89","95","103"
"2022-01-01","56","64","70","75","80","85","90","96","104"
"2022-01-02","55","63","69","75","80","85","90","97","105"
"2022-01-03","53","62","69","74","79","85","91","97","107"
"2022-01-04","52","61","68","74","79","85","91","99","108"
"2022-01-05","51","61","67","73","79","85","92","99","110"
"2022-01-06","50","60","67","73","79","85","92","100","112"
"2022-01-07","48","59","66","73","79","85","92","101","114"
"2022-01-08","47","57","66","72","79","86","93","102","115"
"2022-01-09","46","57","65","72","79","86","94","103","117"
"2022-01-10","45","56","64","72","79","86","94","104","119"
"2022-01-11","44","55","64","72","79","87","95","105","122"
"2022-01-12","42","54","63","71","79","87","95","107","124"
"2022-01-13","41","53","63","71","79","87","96","108","126"
