"Date","10","20","30","40","50","60","70","80","90"
"2021-10-09","112","114","115","117","118","119","120","121","123"
"2021-10-10","108","110","112","114","115","117","119","121","123"
"2021-10-11","103","107","109","111","113","115","117","119","123"
"2021-10-12","100","104","106","109","111","113","115","118","122"
"2021-10-13","96","100","104","106","109","111","114","117","121"
"2021-10-14","93","98","101","104","107","109","112","116","121"
"2021-10-15","89","95","98","102","105","108","111","115","120"
"2021-10-16","86","92","96","99","103","106","109","114","119"
"2021-10-17","83","89","93","97","101","104","108","112","118"
"2021-10-18","80","86","91","95","99","102","106","111","118"
"2021-10-19","77","84","89","93","97","101","105","110","117"
"2021-10-20","74","81","87","91","95","99","104","109","116"
"2021-10-21","71","79","84","89","93","98","102","108","115"
"2021-10-22","68","76","82","87","92","96","101","107","115"
"2021-10-23","66","74","80","85","90","94","99","105","114"
"2021-10-24","63","71","78","83","88","93","98","105","114"
"2021-10-25","60","69","76","81","86","91","97","104","113"
"2021-10-26","58","67","73","79","85","90","96","103","113"
"2021-10-27","55","65","71","77","83","89","95","102","113"
"2021-10-28","53","63","70","76","81","87","94","101","112"
"2021-10-29","50","60","68","74","80","86","93","101","112"
"2021-10-30","48","58","66","72","78","85","92","100","112"
"2021-10-31","46","56","64","71","77","84","91","99","112"
"2021-11-01","43","54","62","69","76","83","90","99","112"
"2021-11-02","41","52","60","68","74","81","89","98","112"
"2021-11-03","39","50","59","66","73","80","88","97","112"
"2021-11-04","37","48","57","65","72","79","87","97","112"
"2021-11-05","35","47","55","63","71","78","87","96","112"
