"Date","10","20","30","40","50","60","70","80","90"
"2021-06-07","27","28","29","30","31","32","33","34","36"
"2021-06-08","25","27","29","30","31","33","34","35","38"
"2021-06-09","24","27","28","30","32","33","35","36","39"
"2021-06-10","23","26","28","30","32","33","35","38","40"
"2021-06-11","22","26","28","30","32","34","36","38","42"
"2021-06-12","21","25","28","30","32","34","37","39","43"
"2021-06-13","21","25","27","30","32","35","37","40","44"
"2021-06-14","20","24","27","30","33","35","38","41","46"
"2021-06-15","19","24","27","30","33","36","39","42","47"
"2021-06-16","18","24","27","30","33","36","39","43","48"
"2021-06-17","18","23","27","30","33","36","40","44","49"
"2021-06-18","17","23","27","30","34","37","41","44","50"
"2021-06-19","17","23","27","31","34","37","41","45","51"
"2021-06-20","16","22","27","31","34","38","42","46","52"
"2021-06-21","15","22","27","31","35","38","42","47","54"
"2021-06-22","15","22","27","31","35","39","43","48","55"
"2021-06-23","14","21","27","31","35","39","44","49","56"
"2021-06-24","14","21","27","31","35","40","44","50","58"
"2021-06-25","13","21","26","31","36","40","45","51","59"
"2021-06-26","12","21","26","31","36","41","46","52","61"
"2021-06-27","12","20","26","31","36","41","47","53","62"
"2021-06-28","11","20","26","31","37","42","48","54","64"
"2021-06-29","11","20","26","32","37","42","48","55","66"
"2021-06-30","11","19","26","32","37","43","49","57","68"
"2021-07-01","10","19","26","32","38","44","50","58","70"
"2021-07-02","10","19","26","32","38","44","51","60","72"
"2021-07-03","9","19","26","32","39","45","52","61","75"
"2021-07-04","9","18","26","32","39","45","53","62","77"
