"Date","10","20","30","40","50","60","70","80","90"
"2021-10-15","102","104","105","106","107","108","110","111","113"
"2021-10-16","98","101","103","104","106","107","109","111","113"
"2021-10-17","95","98","100","102","104","106","108","110","113"
"2021-10-18","92","95","98","100","102","104","107","109","113"
"2021-10-19","89","93","96","98","101","103","105","109","113"
"2021-10-20","86","91","94","97","99","102","104","108","112"
"2021-10-21","83","88","92","95","98","101","104","107","112"
"2021-10-22","81","86","90","93","96","99","103","107","112"
"2021-10-23","78","84","88","92","95","98","102","106","111"
"2021-10-24","76","82","86","90","93","97","101","105","111"
"2021-10-25","73","80","84","88","92","96","100","104","111"
"2021-10-26","71","78","83","87","91","95","99","104","110"
"2021-10-27","68","75","81","85","89","93","98","103","110"
"2021-10-28","66","73","79","84","88","92","97","102","110"
"2021-10-29","64","72","77","82","87","91","96","102","110"
"2021-10-30","61","70","75","80","85","90","95","101","110"
"2021-10-31","59","68","74","79","84","89","94","100","110"
"2021-11-01","57","66","72","78","83","88","93","100","110"
"2021-11-02","55","64","71","76","82","87","93","99","110"
"2021-11-03","53","62","69","75","81","86","92","99","110"
"2021-11-04","50","60","67","73","79","85","91","99","110"
"2021-11-05","48","58","66","72","78","84","91","99","110"
"2021-11-06","46","57","64","71","77","83","90","99","110"
"2021-11-07","44","55","63","69","76","82","89","98","110"
"2021-11-08","42","53","61","68","75","82","89","98","111"
"2021-11-09","41","51","60","67","74","81","88","98","111"
"2021-11-10","39","50","58","66","73","80","88","98","111"
"2021-11-11","37","48","57","65","72","80","88","97","112"
