"Date","10","20","30","40","50","60","70","80","90"
"2022-05-04","12","14","15","15","16","17","18","19","20"
"2022-05-05","11","13","14","15","16","17","18","20","21"
"2022-05-06","10","12","14","15","16","17","19","20","23"
"2022-05-07","9","11","13","15","16","18","19","21","24"
"2022-05-08","8","11","13","15","16","18","20","22","25"
"2022-05-09","7","10","13","15","16","18","20","22","26"
"2022-05-10","7","10","12","15","17","19","21","23","27"
"2022-05-11","6","10","12","15","17","19","21","24","27"
"2022-05-12","5","9","12","14","17","19","21","24","28"
"2022-05-13","5","9","12","14","17","19","22","25","29"
"2022-05-14","4","9","12","15","17","19","22","25","30"
"2022-05-15","4","9","12","15","17","20","23","26","30"
"2022-05-16","3","8","12","15","17","20","23","26","31"
"2022-05-17","3","8","11","15","17","20","23","27","31"
"2022-05-18","3","8","11","14","18","20","23","27","32"
"2022-05-19","2","7","11","15","18","21","24","27","33"
"2022-05-20","1","7","11","15","18","21","24","28","33"
"2022-05-21","1","7","11","15","18","21","24","28","34"
"2022-05-22","1","7","11","14","18","21","25","29","35"
"2022-05-23","0","6","11","15","18","22","25","30","36"
"2022-05-24","0","6","11","15","18","22","26","30","36"
"2022-05-25","0","6","11","15","18","22","26","31","37"
"2022-05-26","0","6","11","15","19","22","26","31","38"
"2022-05-27","0","6","11","15","19","23","27","32","39"
"2022-05-28","0","6","10","15","19","23","27","32","40"
"2022-05-29","0","5","11","15","19","23","28","33","40"
"2022-05-30","0","5","11","15","19","24","28","33","41"
"2022-05-31","0","5","11","15","19","24","29","34","42"
