"Date","10","20","30","40","50","60","70","80","90"
"2021-12-01","75","76","78","79","80","81","82","83","84"
"2021-12-02","73","75","76","78","79","80","82","84","86"
"2021-12-03","71","73","75","77","79","80","82","84","87"
"2021-12-04","69","72","74","76","78","80","82","84","88"
"2021-12-05","67","71","73","76","78","80","82","85","89"
"2021-12-06","66","70","73","75","77","80","82","85","89"
"2021-12-07","64","68","72","74","77","80","82","86","90"
"2021-12-08","63","67","71","74","77","80","82","86","91"
"2021-12-09","61","66","70","73","76","79","82","86","91"
"2021-12-10","60","65","69","73","76","79","82","87","92"
"2021-12-11","58","64","68","72","76","79","83","87","92"
"2021-12-12","57","63","68","72","75","79","83","87","93"
"2021-12-13","55","62","67","71","75","79","83","87","94"
"2021-12-14","54","61","66","71","74","78","83","88","95"
"2021-12-15","53","60","65","70","74","78","83","88","95"
"2021-12-16","52","59","65","69","74","78","83","88","96"
"2021-12-17","50","58","64","69","73","78","83","89","97"
"2021-12-18","49","57","63","68","73","78","83","89","98"
"2021-12-19","47","56","62","67","73","78","83","90","99"
"2021-12-20","46","55","61","67","72","78","84","90","100"
"2021-12-21","44","54","60","67","72","78","84","91","101"
"2021-12-22","43","53","60","66","72","77","84","91","102"
"2021-12-23","42","52","59","65","71","78","84","92","103"
"2021-12-24","41","51","58","65","71","78","84","93","104"
"2021-12-25","40","50","57","64","71","77","85","93","106"
"2021-12-26","38","49","57","64","70","78","85","94","107"
"2021-12-27","37","48","56","63","70","77","85","95","108"
"2021-12-28","36","47","55","63","70","78","86","95","110"
