"Date","10","20","30","40","50","60","70","80","90"
"2021-07-18","50","52","53","54","55","55","56","57","59"
"2021-07-19","50","52","53","55","56","57","59","60","62"
"2021-07-20","50","52","54","56","57","59","61","63","65"
"2021-07-21","50","53","55","57","59","61","63","65","68"
"2021-07-22","50","54","57","59","61","63","65","68","71"
"2021-07-23","51","55","58","60","62","65","67","70","74"
"2021-07-24","52","56","59","62","64","67","70","73","77"
"2021-07-25","52","57","60","63","66","69","72","76","80"
"2021-07-26","53","58","62","65","68","71","74","78","83"
"2021-07-27","54","60","63","67","70","73","77","81","86"
"2021-07-28","55","61","65","69","72","76","79","84","89"
"2021-07-29","56","62","67","71","74","78","82","86","93"
"2021-07-30","57","63","68","72","76","80","84","89","96"
"2021-07-31","58","65","70","74","79","83","87","92","100"
"2021-08-01","58","66","71","76","81","85","90","96","104"
"2021-08-02","59","67","73","78","83","88","93","99","108"
"2021-08-03","60","68","75","80","86","91","96","103","112"
"2021-08-04","61","70","76","82","88","93","99","106","117"
"2021-08-05","62","71","78","84","90","96","103","110","122"
"2021-08-06","63","73","80","86","93","99","106","115","127"
"2021-08-07","63","74","82","89","96","102","110","119","132"
"2021-08-08","64","75","84","91","98","105","114","124","138"
"2021-08-09","64","77","86","93","101","109","118","129","145"
"2021-08-10","65","78","88","96","104","112","122","134","151"
"2021-08-11","66","79","89","98","107","116","127","140","159"
"2021-08-12","67","81","91","101","110","120","131","146","166"
"2021-08-13","67","82","93","103","113","124","136","152","175"
"2021-08-14","68","83","95","106","116","128","141","158","183"
