"Date","10","20","30","40","50","60","70","80","90"
"2022-01-27","315","318","320","322","324","325","327","329","332"
"2022-01-28","317","321","324","326","329","331","334","337","341"
"2022-01-29","320","325","328","331","334","337","340","344","349"
"2022-01-30","323","329","333","337","340","343","347","351","357"
"2022-01-31","326","333","338","342","346","350","354","359","366"
"2022-02-01","329","337","343","347","352","356","361","367","374"
"2022-02-02","332","341","347","353","358","363","369","375","383"
"2022-02-03","335","345","352","358","364","370","376","383","393"
"2022-02-04","338","349","357","364","370","377","384","392","403"
"2022-02-05","340","353","362","369","377","384","392","401","413"
"2022-02-06","343","357","367","375","383","391","400","410","424"
"2022-02-07","345","361","372","381","390","399","408","419","435"
"2022-02-08","348","364","377","387","397","407","417","430","447"
"2022-02-09","350","368","381","392","403","415","426","440","458"
"2022-02-10","352","371","386","398","411","423","436","450","471"
"2022-02-11","353","374","390","405","418","431","445","462","486"
"2022-02-12","355","377","395","410","425","439","456","473","500"
"2022-02-13","356","380","399","416","432","448","465","485","517"
"2022-02-14","357","383","404","423","440","457","475","498","533"
"2022-02-15","358","386","409","429","448","466","486","512","551"
"2022-02-16","357","389","413","434","455","476","497","525","568"
"2022-02-17","357","392","418","441","463","485","509","539","585"
"2022-02-18","357","396","423","447","471","495","521","555","603"
"2022-02-19","357","398","427","454","479","505","535","571","624"
"2022-02-20","357","401","432","460","488","516","547","586","645"
"2022-02-21","356","402","436","466","497","526","561","603","668"
"2022-02-22","357","404","441","473","504","537","574","621","692"
"2022-02-23","357","407","446","479","514","548","588","639","717"
