"Date","10","20","30","40","50","60","70","80","90"
"2021-06-09","66","68","69","71","72","73","75","76","78"
"2021-06-10","63","66","68","70","72","74","75","78","81"
"2021-06-11","61","65","67","70","72","74","76","79","83"
"2021-06-12","59","63","66","69","72","74","77","80","84"
"2021-06-13","57","62","66","69","72","74","77","81","86"
"2021-06-14","56","61","65","68","72","75","78","82","87"
"2021-06-15","54","60","64","68","72","75","79","83","89"
"2021-06-16","53","59","64","68","72","75","79","84","90"
"2021-06-17","52","58","63","68","72","76","80","85","91"
"2021-06-18","50","58","63","67","72","76","80","85","93"
"2021-06-19","49","57","62","67","72","76","81","86","94"
"2021-06-20","48","56","62","67","72","76","81","87","95"
"2021-06-21","47","55","61","67","72","76","82","88","96"
"2021-06-22","46","54","61","66","72","77","82","88","97"
"2021-06-23","45","54","60","66","72","77","82","89","98"
"2021-06-24","44","53","60","66","72","77","83","90","100"
"2021-06-25","43","52","60","66","71","77","83","91","101"
"2021-06-26","41","52","59","65","71","77","84","92","102"
"2021-06-27","40","51","59","65","71","78","84","93","104"
"2021-06-28","39","50","58","65","71","78","85","94","105"
"2021-06-29","38","49","57","64","72","79","86","95","107"
"2021-06-30","37","48","57","64","71","79","86","95","109"
"2021-07-01","36","48","56","64","72","79","87","97","111"
"2021-07-02","35","47","56","64","72","79","88","98","112"
"2021-07-03","34","46","56","64","72","80","89","99","114"
"2021-07-04","33","46","55","64","72","80","89","100","116"
"2021-07-05","32","45","55","64","72","81","90","101","118"
"2021-07-06","31","44","54","63","72","81","91","103","119"
